date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-13,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,ECMWF_ENS,20260813_12,
2026-08-14,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,ECMWF_ENS,20260813_12,
2026-08-15,76.55,0.0,11.55,11.55,76.55,0.0,11.55,11.55,ECMWF_ENS,20260813_12,
2026-08-16,77.37,0.0,12.37,12.37,77.37,0.0,12.37,12.37,ECMWF_ENS,20260813_12,
2026-08-17,77.13,0.0,12.13,12.13,77.13,0.0,12.13,12.13,ECMWF_ENS,20260813_12,
2026-08-18,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,ECMWF_ENS,20260813_12,
2026-08-19,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,ECMWF_ENS,20260813_12,
2026-08-20,76.02,0.0,11.02,11.02,76.02,0.0,11.02,11.02,ECMWF_ENS,20260813_12,
2026-08-21,74.68,0.0,9.68,9.68,74.68,0.0,9.68,9.68,ECMWF_ENS,20260813_12,
2026-08-22,73.06,0.0,8.06,8.06,73.06,0.0,8.06,8.06,ECMWF_ENS,20260813_12,
2026-08-23,73.25,0.0,8.25,8.25,73.25,0.0,8.25,8.25,ECMWF_ENS,20260813_12,
2026-08-24,77.39,0.0,12.39,12.39,77.39,0.0,12.39,12.39,ECMWF_ENS,20260813_12,
2026-08-25,78.05,0.0,13.05,13.05,78.05,0.0,13.05,13.05,ECMWF_ENS,20260813_12,
2026-08-26,79.0,0.0,14.0,14.0,79.0,0.0,14.0,14.0,ECMWF_ENS,20260813_12,
2026-08-27,79.38,0.0,14.38,14.38,79.38,0.0,14.38,14.38,ECMWF_ENS,20260813_12,
