date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-17,78.79,0.0,13.79,13.79,78.79,0.0,13.79,13.79,ECMWF_ENS,20260717_00,
2026-07-18,78.84,0.0,13.84,13.84,78.84,0.0,13.84,13.84,ECMWF_ENS,20260717_00,
2026-07-19,76.86,0.0,11.86,11.86,76.86,0.0,11.86,11.86,ECMWF_ENS,20260717_00,
2026-07-20,76.11,0.0,11.11,11.11,76.11,0.0,11.11,11.11,ECMWF_ENS,20260717_00,
2026-07-21,77.92,0.0,12.92,12.92,77.92,0.0,12.92,12.92,ECMWF_ENS,20260717_00,
2026-07-22,75.53,0.0,10.53,10.53,75.53,0.0,10.53,10.53,ECMWF_ENS,20260717_00,
2026-07-23,73.11,0.0,8.11,8.11,73.11,0.0,8.11,8.11,ECMWF_ENS,20260717_00,
2026-07-24,73.97,0.0,8.97,8.97,73.97,0.0,8.97,8.97,ECMWF_ENS,20260717_00,
2026-07-25,76.09,0.0,11.09,11.09,76.09,0.0,11.09,11.09,ECMWF_ENS,20260717_00,
2026-07-26,78.03,0.0,13.03,13.03,78.03,0.0,13.03,13.03,ECMWF_ENS,20260717_00,
2026-07-27,80.19,0.0,15.19,15.19,80.19,0.0,15.19,15.19,ECMWF_ENS,20260717_00,
2026-07-28,80.98,0.0,15.98,15.98,80.98,0.0,15.98,15.98,ECMWF_ENS,20260717_00,
2026-07-29,80.42,0.0,15.42,15.42,80.42,0.0,15.42,15.42,ECMWF_ENS,20260717_00,
2026-07-30,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,ECMWF_ENS,20260717_00,
2026-07-31,75.98,0.0,10.98,10.98,75.98,0.0,10.98,10.98,ECMWF_ENS,20260717_00,
