date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-04,58.55,,,6.45,,,,6.45,ECMWF_ENS,20260503_12,
2026-05-05,62.07,,,2.93,,,,2.93,ECMWF_ENS,20260503_12,
2026-05-06,57.04,,,7.96,,,,7.96,ECMWF_ENS,20260503_12,
2026-05-07,52.68,,,12.32,,,,12.32,ECMWF_ENS,20260503_12,
2026-05-08,51.15,,,13.85,,,,13.85,ECMWF_ENS,20260503_12,
2026-05-09,55.76,,,9.24,,,,9.24,ECMWF_ENS,20260503_12,
2026-05-10,58.28,,,6.72,,,,6.72,ECMWF_ENS,20260503_12,
2026-05-11,54.57,,,10.43,,,,10.43,ECMWF_ENS,20260503_12,
2026-05-12,51.72,,,13.28,,,,13.28,ECMWF_ENS,20260503_12,
2026-05-13,52.04,,,12.96,,,,12.96,ECMWF_ENS,20260503_12,
2026-05-14,55.0,,,10.0,,,,10.0,ECMWF_ENS,20260503_12,
2026-05-15,56.93,,,8.07,,,,8.07,ECMWF_ENS,20260503_12,
2026-05-16,54.04,,,10.96,,,,10.96,ECMWF_ENS,20260503_12,
2026-05-17,53.99,,,11.01,,,,11.01,ECMWF_ENS,20260503_12,
2026-05-18,53.84,,,11.16,,,,11.16,ECMWF_ENS,20260503_12,
