date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-09,73.55,0.0,8.55,8.55,73.55,0.0,8.55,8.55,ECMWF_ENS,20260609_00,
2026-06-10,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,ECMWF_ENS,20260609_00,
2026-06-11,77.26,0.0,12.26,12.26,77.26,0.0,12.26,12.26,ECMWF_ENS,20260609_00,
2026-06-12,77.03,0.0,12.03,12.03,77.03,0.0,12.03,12.03,ECMWF_ENS,20260609_00,
2026-06-13,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,ECMWF_ENS,20260609_00,
2026-06-14,74.57,0.0,9.57,9.57,74.57,0.0,9.57,9.57,ECMWF_ENS,20260609_00,
2026-06-15,68.24,0.0,3.24,3.24,68.24,0.0,3.24,3.24,ECMWF_ENS,20260609_00,
2026-06-16,66.72,0.0,1.72,1.72,66.72,0.0,1.72,1.72,ECMWF_ENS,20260609_00,
2026-06-17,66.69,0.0,1.69,1.69,66.69,0.0,1.69,1.69,ECMWF_ENS,20260609_00,
2026-06-18,67.91,0.0,2.91,2.91,67.91,0.0,2.91,2.91,ECMWF_ENS,20260609_00,
2026-06-19,73.87,0.0,8.87,8.87,73.87,0.0,8.87,8.87,ECMWF_ENS,20260609_00,
2026-06-20,78.06,0.0,13.06,13.06,78.06,0.0,13.06,13.06,ECMWF_ENS,20260609_00,
2026-06-21,76.92,0.0,11.92,11.92,76.92,0.0,11.92,11.92,ECMWF_ENS,20260609_00,
2026-06-22,73.4,0.0,8.4,8.4,73.4,0.0,8.4,8.4,ECMWF_ENS,20260609_00,
2026-06-23,71.43,0.0,6.43,6.43,71.43,0.0,6.43,6.43,ECMWF_ENS,20260609_00,
