date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-18,72.21,0.0,7.21,7.21,72.21,0.0,7.21,7.21,ECMWF_ENS,20260618_00,
2026-06-19,70.88,0.0,5.88,5.88,70.88,0.0,5.88,5.88,ECMWF_ENS,20260618_00,
2026-06-20,70.85,0.0,5.85,5.85,70.85,0.0,5.85,5.85,ECMWF_ENS,20260618_00,
2026-06-21,71.02,0.0,6.02,6.02,71.02,0.0,6.02,6.02,ECMWF_ENS,20260618_00,
2026-06-22,70.72,0.0,5.72,5.72,70.72,0.0,5.72,5.72,ECMWF_ENS,20260618_00,
2026-06-23,70.29,0.0,5.29,5.29,70.29,0.0,5.29,5.29,ECMWF_ENS,20260618_00,
2026-06-24,70.6,0.0,5.6,5.6,70.6,0.0,5.6,5.6,ECMWF_ENS,20260618_00,
2026-06-25,70.46,0.0,5.46,5.46,70.46,0.0,5.46,5.46,ECMWF_ENS,20260618_00,
2026-06-26,70.74,0.0,5.74,5.74,70.74,0.0,5.74,5.74,ECMWF_ENS,20260618_00,
2026-06-27,71.27,0.0,6.27,6.27,71.27,0.0,6.27,6.27,ECMWF_ENS,20260618_00,
2026-06-28,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,ECMWF_ENS,20260618_00,
2026-06-29,73.23,0.0,8.23,8.23,73.23,0.0,8.23,8.23,ECMWF_ENS,20260618_00,
2026-06-30,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,ECMWF_ENS,20260618_00,
2026-07-01,76.0,0.0,11.0,11.0,76.0,0.0,11.0,11.0,ECMWF_ENS,20260618_00,
2026-07-02,75.71,0.0,10.71,10.71,75.71,0.0,10.71,10.71,ECMWF_ENS,20260618_00,
