date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-17,79.18,0.0,14.18,14.18,79.18,0.0,14.18,14.18,ECMWF_ENS,20260717_00,
2026-07-18,78.96,0.0,13.96,13.96,78.96,0.0,13.96,13.96,ECMWF_ENS,20260717_00,
2026-07-19,76.78,0.0,11.78,11.78,76.78,0.0,11.78,11.78,ECMWF_ENS,20260717_00,
2026-07-20,76.48,0.0,11.48,11.48,76.48,0.0,11.48,11.48,ECMWF_ENS,20260717_00,
2026-07-21,78.41,0.0,13.41,13.41,78.41,0.0,13.41,13.41,ECMWF_ENS,20260717_00,
2026-07-22,76.23,0.0,11.23,11.23,76.23,0.0,11.23,11.23,ECMWF_ENS,20260717_00,
2026-07-23,73.37,0.0,8.37,8.37,73.37,0.0,8.37,8.37,ECMWF_ENS,20260717_00,
2026-07-24,73.97,0.0,8.97,8.97,73.97,0.0,8.97,8.97,ECMWF_ENS,20260717_00,
2026-07-25,76.09,0.0,11.09,11.09,76.09,0.0,11.09,11.09,ECMWF_ENS,20260717_00,
2026-07-26,78.03,0.0,13.03,13.03,78.03,0.0,13.03,13.03,ECMWF_ENS,20260717_00,
2026-07-27,80.19,0.0,15.19,15.19,80.19,0.0,15.19,15.19,ECMWF_ENS,20260717_00,
2026-07-28,80.98,0.0,15.98,15.98,80.98,0.0,15.98,15.98,ECMWF_ENS,20260717_00,
2026-07-29,80.42,0.0,15.42,15.42,80.42,0.0,15.42,15.42,ECMWF_ENS,20260717_00,
2026-07-30,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,ECMWF_ENS,20260717_00,
2026-07-31,75.98,0.0,10.98,10.98,75.98,0.0,10.98,10.98,ECMWF_ENS,20260717_00,
