date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-29,55.21,,,9.79,,,,9.79,ECMWF_ENS,20260428_12,
2026-04-30,50.42,,,14.58,,,,14.58,ECMWF_ENS,20260428_12,
2026-05-01,48.46,,,16.54,,,,16.54,ECMWF_ENS,20260428_12,
2026-05-02,47.49,,,17.51,,,,17.51,ECMWF_ENS,20260428_12,
2026-05-03,48.75,,,16.25,,,,16.25,ECMWF_ENS,20260428_12,
2026-05-04,53.93,,,11.07,,,,11.07,ECMWF_ENS,20260428_12,
2026-05-05,55.31,,,9.69,,,,9.69,ECMWF_ENS,20260428_12,
2026-05-06,57.44,,,7.56,,,,7.56,ECMWF_ENS,20260428_12,
2026-05-07,57.23,,,7.77,,,,7.77,ECMWF_ENS,20260428_12,
2026-05-08,49.68,,,15.32,,,,15.32,ECMWF_ENS,20260428_12,
2026-05-09,49.65,,,15.35,,,,15.35,ECMWF_ENS,20260428_12,
2026-05-10,54.8,,,10.2,,,,10.2,ECMWF_ENS,20260428_12,
2026-05-11,59.45,,,5.55,,,,5.55,ECMWF_ENS,20260428_12,
2026-05-12,62.58,,,2.42,,,,2.42,ECMWF_ENS,20260428_12,
2026-05-13,65.82,,,0.0,,,,0.0,ECMWF_ENS,20260428_12,
