date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-19,75.66,0.0,10.66,10.66,75.66,0.0,10.66,10.66,ECMWF_ENS,20260719_12,
2026-07-20,75.28,0.0,10.28,10.28,75.28,0.0,10.28,10.28,ECMWF_ENS,20260719_12,
2026-07-21,78.38,0.0,13.38,13.38,78.38,0.0,13.38,13.38,ECMWF_ENS,20260719_12,
2026-07-22,75.57,0.0,10.57,10.57,75.57,0.0,10.57,10.57,ECMWF_ENS,20260719_12,
2026-07-23,72.0,0.0,7.0,7.0,72.0,0.0,7.0,7.0,ECMWF_ENS,20260719_12,
2026-07-24,72.75,0.0,7.75,7.75,72.75,0.0,7.75,7.75,ECMWF_ENS,20260719_12,
2026-07-25,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,ECMWF_ENS,20260719_12,
2026-07-26,79.85,0.0,14.85,14.85,79.85,0.0,14.85,14.85,ECMWF_ENS,20260719_12,
2026-07-27,82.34,0.0,17.34,17.34,82.34,0.0,17.34,17.34,ECMWF_ENS,20260719_12,
2026-07-28,77.8,0.0,12.8,12.8,77.8,0.0,12.8,12.8,ECMWF_ENS,20260719_12,
2026-07-29,72.13,0.0,7.13,7.13,72.13,0.0,7.13,7.13,ECMWF_ENS,20260719_12,
2026-07-30,72.6,0.0,7.6,7.6,72.6,0.0,7.6,7.6,ECMWF_ENS,20260719_12,
2026-07-31,73.95,0.0,8.95,8.95,73.95,0.0,8.95,8.95,ECMWF_ENS,20260719_12,
2026-08-01,76.27,0.0,11.27,11.27,76.27,0.0,11.27,11.27,ECMWF_ENS,20260719_12,
2026-08-02,78.48,0.0,13.48,13.48,78.48,0.0,13.48,13.48,ECMWF_ENS,20260719_12,
