date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,68.77,0.0,3.77,3.77,68.77,0.0,3.77,3.77,ECMWF_ENS,20260920_00,
2026-09-21,66.33,0.0,1.33,1.33,66.33,0.0,1.33,1.33,ECMWF_ENS,20260920_00,
2026-09-22,63.35,1.65,0.0,1.65,63.35,1.65,0.0,1.65,ECMWF_ENS,20260920_00,
2026-09-23,62.45,2.55,0.0,2.55,62.45,2.55,0.0,2.55,ECMWF_ENS,20260920_00,
2026-09-24,61.95,3.05,0.0,3.05,61.95,3.05,0.0,3.05,ECMWF_ENS,20260920_00,
2026-09-25,61.54,3.46,0.0,3.46,61.54,3.46,0.0,3.46,ECMWF_ENS,20260920_00,
2026-09-26,62.32,2.68,0.0,2.68,62.32,2.68,0.0,2.68,ECMWF_ENS,20260920_00,
2026-09-27,62.35,2.65,0.0,2.65,62.35,2.65,0.0,2.65,ECMWF_ENS,20260920_00,
2026-09-28,61.9,3.1,0.0,3.1,61.9,3.1,0.0,3.1,ECMWF_ENS,20260920_00,
2026-09-29,62.88,2.12,0.0,2.12,62.88,2.12,0.0,2.12,ECMWF_ENS,20260920_00,
2026-09-30,64.69,0.31,0.0,0.31,64.69,0.31,0.0,0.31,ECMWF_ENS,20260920_00,
2026-10-01,65.87,0.0,0.87,0.87,65.87,0.0,0.87,0.87,ECMWF_ENS,20260920_00,
2026-10-02,66.75,0.0,1.75,1.75,66.75,0.0,1.75,1.75,ECMWF_ENS,20260920_00,
2026-10-03,65.4,0.0,0.4,0.4,65.4,0.0,0.4,0.4,ECMWF_ENS,20260920_00,
2026-10-04,66.03,0.0,1.03,1.03,66.03,0.0,1.03,1.03,ECMWF_ENS,20260920_00,
