date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-01,77.9,0.0,12.9,12.9,77.9,0.0,12.9,12.9,ECMWF_ENS,20260901_00,
2026-09-02,78.01,0.0,13.01,13.01,78.01,0.0,13.01,13.01,ECMWF_ENS,20260901_00,
2026-09-03,78.0,0.0,13.0,13.0,78.0,0.0,13.0,13.0,ECMWF_ENS,20260901_00,
2026-09-04,77.47,0.0,12.47,12.47,77.47,0.0,12.47,12.47,ECMWF_ENS,20260901_00,
2026-09-05,75.57,0.0,10.57,10.57,75.57,0.0,10.57,10.57,ECMWF_ENS,20260901_00,
2026-09-06,74.1,0.0,9.1,9.1,74.1,0.0,9.1,9.1,ECMWF_ENS,20260901_00,
2026-09-07,73.25,0.0,8.25,8.25,73.25,0.0,8.25,8.25,ECMWF_ENS,20260901_00,
2026-09-08,69.71,0.0,4.71,4.71,69.71,0.0,4.71,4.71,ECMWF_ENS,20260901_00,
2026-09-09,68.99,0.0,3.99,3.99,68.99,0.0,3.99,3.99,ECMWF_ENS,20260901_00,
2026-09-10,72.01,0.0,7.01,7.01,72.01,0.0,7.01,7.01,ECMWF_ENS,20260901_00,
2026-09-11,75.69,0.0,10.69,10.69,75.69,0.0,10.69,10.69,ECMWF_ENS,20260901_00,
2026-09-12,80.6,0.0,15.6,15.6,80.6,0.0,15.6,15.6,ECMWF_ENS,20260901_00,
2026-09-13,80.91,0.0,15.91,15.91,80.91,0.0,15.91,15.91,ECMWF_ENS,20260901_00,
2026-09-14,75.37,0.0,10.37,10.37,75.37,0.0,10.37,10.37,ECMWF_ENS,20260901_00,
