date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-30,80.0,0.0,15.0,15.0,80.0,0.0,15.0,15.0,ECMWF_ENS,20260630_00,
2026-07-01,82.03,0.0,17.03,17.03,82.03,0.0,17.03,17.03,ECMWF_ENS,20260630_00,
2026-07-02,84.27,0.0,19.27,19.27,84.27,0.0,19.27,19.27,ECMWF_ENS,20260630_00,
2026-07-03,85.25,0.0,20.25,20.25,85.25,0.0,20.25,20.25,ECMWF_ENS,20260630_00,
2026-07-04,82.88,0.0,17.88,17.88,82.88,0.0,17.88,17.88,ECMWF_ENS,20260630_00,
2026-07-05,79.65,0.0,14.65,14.65,79.65,0.0,14.65,14.65,ECMWF_ENS,20260630_00,
2026-07-06,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,ECMWF_ENS,20260630_00,
2026-07-07,76.85,0.0,11.85,11.85,76.85,0.0,11.85,11.85,ECMWF_ENS,20260630_00,
2026-07-08,77.17,0.0,12.17,12.17,77.17,0.0,12.17,12.17,ECMWF_ENS,20260630_00,
2026-07-09,77.37,0.0,12.37,12.37,77.37,0.0,12.37,12.37,ECMWF_ENS,20260630_00,
2026-07-10,78.42,0.0,13.42,13.42,78.42,0.0,13.42,13.42,ECMWF_ENS,20260630_00,
2026-07-11,79.56,0.0,14.56,14.56,79.56,0.0,14.56,14.56,ECMWF_ENS,20260630_00,
2026-07-12,79.92,0.0,14.92,14.92,79.92,0.0,14.92,14.92,ECMWF_ENS,20260630_00,
2026-07-13,78.95,0.0,13.95,13.95,78.95,0.0,13.95,13.95,ECMWF_ENS,20260630_00,
2026-07-14,78.92,0.0,13.92,13.92,78.92,0.0,13.92,13.92,ECMWF_ENS,20260630_00,
