date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-05,77.27,0.0,12.27,12.27,77.27,0.0,12.27,12.27,ECMWF_ENS,20260705_00,
2026-07-06,74.91,0.0,9.91,9.91,74.91,0.0,9.91,9.91,ECMWF_ENS,20260705_00,
2026-07-07,75.13,0.0,10.13,10.13,75.13,0.0,10.13,10.13,ECMWF_ENS,20260705_00,
2026-07-08,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,ECMWF_ENS,20260705_00,
2026-07-09,77.35,0.0,12.35,12.35,77.35,0.0,12.35,12.35,ECMWF_ENS,20260705_00,
2026-07-10,77.16,0.0,12.16,12.16,77.16,0.0,12.16,12.16,ECMWF_ENS,20260705_00,
2026-07-11,76.66,0.0,11.66,11.66,76.66,0.0,11.66,11.66,ECMWF_ENS,20260705_00,
2026-07-12,76.19,0.0,11.19,11.19,76.19,0.0,11.19,11.19,ECMWF_ENS,20260705_00,
2026-07-13,77.01,0.0,12.01,12.01,77.01,0.0,12.01,12.01,ECMWF_ENS,20260705_00,
2026-07-14,80.19,0.0,15.19,15.19,80.19,0.0,15.19,15.19,ECMWF_ENS,20260705_00,
2026-07-15,82.37,0.0,17.37,17.37,82.37,0.0,17.37,17.37,ECMWF_ENS,20260705_00,
2026-07-16,79.95,0.0,14.95,14.95,79.95,0.0,14.95,14.95,ECMWF_ENS,20260705_00,
2026-07-17,79.46,0.0,14.46,14.46,79.46,0.0,14.46,14.46,ECMWF_ENS,20260705_00,
2026-07-18,81.84,0.0,16.84,16.84,81.84,0.0,16.84,16.84,ECMWF_ENS,20260705_00,
2026-07-19,79.77,0.0,14.77,14.77,79.77,0.0,14.77,14.77,ECMWF_ENS,20260705_00,
