date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-22,55.23,,,9.77,,,,9.77,ECMWF_ENS,20260321_12,
2026-03-23,46.91,,,18.09,,,,18.09,ECMWF_ENS,20260321_12,
2026-03-24,43.19,,,21.81,,,,21.81,ECMWF_ENS,20260321_12,
2026-03-25,49.2,,,15.8,,,,15.8,ECMWF_ENS,20260321_12,
2026-03-26,54.27,,,10.73,,,,10.73,ECMWF_ENS,20260321_12,
2026-03-27,51.98,,,13.02,,,,13.02,ECMWF_ENS,20260321_12,
2026-03-28,41.4,,,23.6,,,,23.6,ECMWF_ENS,20260321_12,
2026-03-29,47.27,,,17.73,,,,17.73,ECMWF_ENS,20260321_12,
2026-03-30,53.71,,,11.29,,,,11.29,ECMWF_ENS,20260321_12,
2026-03-31,55.21,,,9.79,,,,9.79,ECMWF_ENS,20260321_12,
2026-04-01,58.67,,,6.33,,,,6.33,ECMWF_ENS,20260321_12,
2026-04-02,60.9,,,4.1,,,,4.1,ECMWF_ENS,20260321_12,
2026-04-03,59.58,,,5.42,,,,5.42,ECMWF_ENS,20260321_12,
2026-04-04,48.91,,,16.09,,,,16.09,ECMWF_ENS,20260321_12,
