date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,73.54,0.0,8.54,8.54,73.54,0.0,8.54,8.54,ECMWF_ENS,20260822_00,
2026-08-23,72.35,0.0,7.35,7.35,72.35,0.0,7.35,7.35,ECMWF_ENS,20260822_00,
2026-08-24,71.01,0.0,6.01,6.01,71.01,0.0,6.01,6.01,ECMWF_ENS,20260822_00,
2026-08-25,71.25,0.0,6.25,6.25,71.25,0.0,6.25,6.25,ECMWF_ENS,20260822_00,
2026-08-26,72.9,0.0,7.9,7.9,72.9,0.0,7.9,7.9,ECMWF_ENS,20260822_00,
2026-08-27,74.28,0.0,9.28,9.28,74.28,0.0,9.28,9.28,ECMWF_ENS,20260822_00,
2026-08-28,74.33,0.0,9.33,9.33,74.33,0.0,9.33,9.33,ECMWF_ENS,20260822_00,
2026-08-29,73.95,0.0,8.95,8.95,73.95,0.0,8.95,8.95,ECMWF_ENS,20260822_00,
2026-08-30,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,ECMWF_ENS,20260822_00,
2026-08-31,73.34,0.0,8.34,8.34,73.34,0.0,8.34,8.34,ECMWF_ENS,20260822_00,
2026-09-01,72.72,0.0,7.72,7.72,72.72,0.0,7.72,7.72,ECMWF_ENS,20260822_00,
2026-09-02,72.54,0.0,7.54,7.54,72.54,0.0,7.54,7.54,ECMWF_ENS,20260822_00,
2026-09-03,72.79,0.0,7.79,7.79,72.79,0.0,7.79,7.79,ECMWF_ENS,20260822_00,
2026-09-04,72.49,0.0,7.49,7.49,72.49,0.0,7.49,7.49,ECMWF_ENS,20260822_00,
2026-09-05,72.45,0.0,7.45,7.45,72.45,0.0,7.45,7.45,ECMWF_ENS,20260822_00,
