date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-22,62.83,2.17,0.0,2.17,62.83,2.17,0.0,2.17,ECMWF_ENS,20260922_12,
2026-09-23,62.56,2.44,0.0,2.44,62.56,2.44,0.0,2.44,ECMWF_ENS,20260922_12,
2026-09-24,62.03,2.97,0.0,2.97,62.03,2.97,0.0,2.97,ECMWF_ENS,20260922_12,
2026-09-25,62.06,2.94,0.0,2.94,62.06,2.94,0.0,2.94,ECMWF_ENS,20260922_12,
2026-09-26,63.02,1.98,0.0,1.98,63.02,1.98,0.0,1.98,ECMWF_ENS,20260922_12,
2026-09-27,64.4,0.6,0.0,0.6,64.4,0.6,0.0,0.6,ECMWF_ENS,20260922_12,
2026-09-28,64.4,0.6,0.0,0.6,64.4,0.6,0.0,0.6,ECMWF_ENS,20260922_12,
2026-09-29,64.77,0.23,0.0,0.23,64.77,0.23,0.0,0.23,ECMWF_ENS,20260922_12,
2026-09-30,65.77,0.0,0.77,0.77,65.77,0.0,0.77,0.77,ECMWF_ENS,20260922_12,
2026-10-01,67.42,0.0,2.42,2.42,67.42,0.0,2.42,2.42,ECMWF_ENS,20260922_12,
2026-10-02,68.67,0.0,3.67,3.67,68.67,0.0,3.67,3.67,ECMWF_ENS,20260922_12,
2026-10-03,69.81,0.0,4.81,4.81,69.81,0.0,4.81,4.81,ECMWF_ENS,20260922_12,
2026-10-04,68.65,0.0,3.65,3.65,68.65,0.0,3.65,3.65,ECMWF_ENS,20260922_12,
2026-10-05,65.28,0.0,0.28,0.28,65.28,0.0,0.28,0.28,ECMWF_ENS,20260922_12,
2026-10-06,61.45,3.55,0.0,3.55,61.45,3.55,0.0,3.55,ECMWF_ENS,20260922_12,
