date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-20,43.45,,,21.55,,,,21.55,ECMWF_ENS,20260419_12,
2026-04-21,46.97,,,18.03,,,,18.03,ECMWF_ENS,20260419_12,
2026-04-22,55.57,,,9.43,,,,9.43,ECMWF_ENS,20260419_12,
2026-04-23,59.17,,,5.83,,,,5.83,ECMWF_ENS,20260419_12,
2026-04-24,61.39,,,3.61,,,,3.61,ECMWF_ENS,20260419_12,
2026-04-25,57.52,,,7.48,,,,7.48,ECMWF_ENS,20260419_12,
2026-04-26,53.13,,,11.87,,,,11.87,ECMWF_ENS,20260419_12,
2026-04-27,50.51,,,14.49,,,,14.49,ECMWF_ENS,20260419_12,
2026-04-28,50.12,,,14.88,,,,14.88,ECMWF_ENS,20260419_12,
2026-04-29,47.51,,,17.49,,,,17.49,ECMWF_ENS,20260419_12,
2026-04-30,47.18,,,17.82,,,,17.82,ECMWF_ENS,20260419_12,
2026-05-01,50.55,,,14.45,,,,14.45,ECMWF_ENS,20260419_12,
2026-05-02,55.08,,,9.92,,,,9.92,ECMWF_ENS,20260419_12,
2026-05-03,53.74,,,11.26,,,,11.26,ECMWF_ENS,20260419_12,
