date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,73.25,0.0,8.25,8.25,73.25,0.0,8.25,8.25,ECMWF_ENS,20260822_00,
2026-08-23,72.26,0.0,7.26,7.26,72.26,0.0,7.26,7.26,ECMWF_ENS,20260822_00,
2026-08-24,71.14,0.0,6.14,6.14,71.14,0.0,6.14,6.14,ECMWF_ENS,20260822_00,
2026-08-25,71.25,0.0,6.25,6.25,71.25,0.0,6.25,6.25,ECMWF_ENS,20260822_00,
2026-08-26,72.81,0.0,7.81,7.81,72.81,0.0,7.81,7.81,ECMWF_ENS,20260822_00,
2026-08-27,74.52,0.0,9.52,9.52,74.52,0.0,9.52,9.52,ECMWF_ENS,20260822_00,
2026-08-28,74.94,0.0,9.94,9.94,74.94,0.0,9.94,9.94,ECMWF_ENS,20260822_00,
2026-08-29,74.05,0.0,9.05,9.05,74.05,0.0,9.05,9.05,ECMWF_ENS,20260822_00,
2026-08-30,72.07,0.0,7.07,7.07,72.07,0.0,7.07,7.07,ECMWF_ENS,20260822_00,
2026-08-31,73.14,0.0,8.14,8.14,73.14,0.0,8.14,8.14,ECMWF_ENS,20260822_00,
2026-09-01,74.48,0.0,9.48,9.48,74.48,0.0,9.48,9.48,ECMWF_ENS,20260822_00,
2026-09-02,76.15,0.0,11.15,11.15,76.15,0.0,11.15,11.15,ECMWF_ENS,20260822_00,
2026-09-03,77.05,0.0,12.05,12.05,77.05,0.0,12.05,12.05,ECMWF_ENS,20260822_00,
2026-09-04,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,ECMWF_ENS,20260822_00,
