date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-16,68.08,0.0,3.08,3.08,68.08,0.0,3.08,3.08,ECMWF_ENS,20260616_00,
2026-06-17,69.8,0.0,4.8,4.8,69.8,0.0,4.8,4.8,ECMWF_ENS,20260616_00,
2026-06-18,72.62,0.0,7.62,7.62,72.62,0.0,7.62,7.62,ECMWF_ENS,20260616_00,
2026-06-19,70.94,0.0,5.94,5.94,70.94,0.0,5.94,5.94,ECMWF_ENS,20260616_00,
2026-06-20,70.28,0.0,5.28,5.28,70.28,0.0,5.28,5.28,ECMWF_ENS,20260616_00,
2026-06-21,71.21,0.0,6.21,6.21,71.21,0.0,6.21,6.21,ECMWF_ENS,20260616_00,
2026-06-22,74.14,0.0,9.14,9.14,74.14,0.0,9.14,9.14,ECMWF_ENS,20260616_00,
2026-06-23,74.25,0.0,9.25,9.25,74.25,0.0,9.25,9.25,ECMWF_ENS,20260616_00,
2026-06-24,72.24,0.0,7.24,7.24,72.24,0.0,7.24,7.24,ECMWF_ENS,20260616_00,
2026-06-25,71.22,0.0,6.22,6.22,71.22,0.0,6.22,6.22,ECMWF_ENS,20260616_00,
2026-06-26,71.99,0.0,6.99,6.99,71.99,0.0,6.99,6.99,ECMWF_ENS,20260616_00,
2026-06-27,74.47,0.0,9.47,9.47,74.47,0.0,9.47,9.47,ECMWF_ENS,20260616_00,
2026-06-28,77.18,0.0,12.18,12.18,77.18,0.0,12.18,12.18,ECMWF_ENS,20260616_00,
2026-06-29,78.71,0.0,13.71,13.71,78.71,0.0,13.71,13.71,ECMWF_ENS,20260616_00,
