date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-06,56.85,,,8.15,,,,8.15,ECMWF_ENS,20260505_12,
2026-05-07,52.02,,,12.98,,,,12.98,ECMWF_ENS,20260505_12,
2026-05-08,52.06,,,12.94,,,,12.94,ECMWF_ENS,20260505_12,
2026-05-09,56.48,,,8.52,,,,8.52,ECMWF_ENS,20260505_12,
2026-05-10,58.31,,,6.69,,,,6.69,ECMWF_ENS,20260505_12,
2026-05-11,54.31,,,10.69,,,,10.69,ECMWF_ENS,20260505_12,
2026-05-12,52.66,,,12.34,,,,12.34,ECMWF_ENS,20260505_12,
2026-05-13,57.55,,,7.45,,,,7.45,ECMWF_ENS,20260505_12,
2026-05-14,61.2,,,3.8,,,,3.8,ECMWF_ENS,20260505_12,
2026-05-15,61.33,,,3.67,,,,3.67,ECMWF_ENS,20260505_12,
2026-05-16,60.36,,,4.64,,,,4.64,ECMWF_ENS,20260505_12,
2026-05-17,55.14,,,9.86,,,,9.86,ECMWF_ENS,20260505_12,
2026-05-18,58.49,,,6.51,,,,6.51,ECMWF_ENS,20260505_12,
2026-05-19,60.35,,,4.65,,,,4.65,ECMWF_ENS,20260505_12,
