date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-13,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,ECMWF_ENS,20260613_00,
2026-06-14,74.97,0.0,9.97,9.97,74.97,0.0,9.97,9.97,ECMWF_ENS,20260613_00,
2026-06-15,68.66,0.0,3.66,3.66,68.66,0.0,3.66,3.66,ECMWF_ENS,20260613_00,
2026-06-16,68.48,0.0,3.48,3.48,68.48,0.0,3.48,3.48,ECMWF_ENS,20260613_00,
2026-06-17,70.2,0.0,5.2,5.2,70.2,0.0,5.2,5.2,ECMWF_ENS,20260613_00,
2026-06-18,71.91,0.0,6.91,6.91,71.91,0.0,6.91,6.91,ECMWF_ENS,20260613_00,
2026-06-19,71.16,0.0,6.16,6.16,71.16,0.0,6.16,6.16,ECMWF_ENS,20260613_00,
2026-06-20,71.86,0.0,6.86,6.86,71.86,0.0,6.86,6.86,ECMWF_ENS,20260613_00,
2026-06-21,71.97,0.0,6.97,6.97,71.97,0.0,6.97,6.97,ECMWF_ENS,20260613_00,
2026-06-22,70.26,0.0,5.26,5.26,70.26,0.0,5.26,5.26,ECMWF_ENS,20260613_00,
2026-06-23,70.76,0.0,5.76,5.76,70.76,0.0,5.76,5.76,ECMWF_ENS,20260613_00,
2026-06-24,72.75,0.0,7.75,7.75,72.75,0.0,7.75,7.75,ECMWF_ENS,20260613_00,
2026-06-25,70.91,0.0,5.91,5.91,70.91,0.0,5.91,5.91,ECMWF_ENS,20260613_00,
2026-06-26,68.98,0.0,3.98,3.98,68.98,0.0,3.98,3.98,ECMWF_ENS,20260613_00,
2026-06-27,70.02,0.0,5.02,5.02,70.02,0.0,5.02,5.02,ECMWF_ENS,20260613_00,
