date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-28,35.8,,,29.2,,,,29.2,ECMWF_ENS,20260327_12,
2026-03-29,42.63,,,22.37,,,,22.37,ECMWF_ENS,20260327_12,
2026-03-30,55.16,,,9.84,,,,9.84,ECMWF_ENS,20260327_12,
2026-03-31,61.04,,,3.96,,,,3.96,ECMWF_ENS,20260327_12,
2026-04-01,55.55,,,9.45,,,,9.45,ECMWF_ENS,20260327_12,
2026-04-02,42.05,,,22.95,,,,22.95,ECMWF_ENS,20260327_12,
2026-04-03,43.44,,,21.56,,,,21.56,ECMWF_ENS,20260327_12,
2026-04-04,49.71,,,15.29,,,,15.29,ECMWF_ENS,20260327_12,
2026-04-05,55.24,,,9.76,,,,9.76,ECMWF_ENS,20260327_12,
2026-04-06,52.23,,,12.77,,,,12.77,ECMWF_ENS,20260327_12,
2026-04-07,44.58,,,20.42,,,,20.42,ECMWF_ENS,20260327_12,
2026-04-08,45.04,,,19.96,,,,19.96,ECMWF_ENS,20260327_12,
2026-04-09,50.9,,,14.1,,,,14.1,ECMWF_ENS,20260327_12,
2026-04-10,54.41,,,10.59,,,,10.59,ECMWF_ENS,20260327_12,
