date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-17,69.84,0.0,4.84,4.84,69.84,0.0,4.84,4.84,ECMWF_ENS,20260617_00,
2026-06-18,72.88,0.0,7.88,7.88,72.88,0.0,7.88,7.88,ECMWF_ENS,20260617_00,
2026-06-19,71.92,0.0,6.92,6.92,71.92,0.0,6.92,6.92,ECMWF_ENS,20260617_00,
2026-06-20,71.76,0.0,6.76,6.76,71.76,0.0,6.76,6.76,ECMWF_ENS,20260617_00,
2026-06-21,71.64,0.0,6.64,6.64,71.64,0.0,6.64,6.64,ECMWF_ENS,20260617_00,
2026-06-22,69.94,0.0,4.94,4.94,69.94,0.0,4.94,4.94,ECMWF_ENS,20260617_00,
2026-06-23,68.78,0.0,3.78,3.78,68.78,0.0,3.78,3.78,ECMWF_ENS,20260617_00,
2026-06-24,70.66,0.0,5.66,5.66,70.66,0.0,5.66,5.66,ECMWF_ENS,20260617_00,
2026-06-25,72.14,0.0,7.14,7.14,72.14,0.0,7.14,7.14,ECMWF_ENS,20260617_00,
2026-06-26,74.06,0.0,9.06,9.06,74.06,0.0,9.06,9.06,ECMWF_ENS,20260617_00,
2026-06-27,75.53,0.0,10.53,10.53,75.53,0.0,10.53,10.53,ECMWF_ENS,20260617_00,
2026-06-28,78.24,0.0,13.24,13.24,78.24,0.0,13.24,13.24,ECMWF_ENS,20260617_00,
2026-06-29,78.68,0.0,13.68,13.68,78.68,0.0,13.68,13.68,ECMWF_ENS,20260617_00,
2026-06-30,77.31,0.0,12.31,12.31,77.31,0.0,12.31,12.31,ECMWF_ENS,20260617_00,
2026-07-01,76.15,0.0,11.15,11.15,76.15,0.0,11.15,11.15,ECMWF_ENS,20260617_00,
