date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-13,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,ECMWF_ENS,20260813_12,
2026-08-14,77.13,0.0,12.13,12.13,77.13,0.0,12.13,12.13,ECMWF_ENS,20260813_12,
2026-08-15,76.4,0.0,11.4,11.4,76.4,0.0,11.4,11.4,ECMWF_ENS,20260813_12,
2026-08-16,76.98,0.0,11.98,11.98,76.98,0.0,11.98,11.98,ECMWF_ENS,20260813_12,
2026-08-17,76.75,0.0,11.75,11.75,76.75,0.0,11.75,11.75,ECMWF_ENS,20260813_12,
2026-08-18,75.39,0.0,10.39,10.39,75.39,0.0,10.39,10.39,ECMWF_ENS,20260813_12,
2026-08-19,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,ECMWF_ENS,20260813_12,
2026-08-20,76.21,0.0,11.21,11.21,76.21,0.0,11.21,11.21,ECMWF_ENS,20260813_12,
2026-08-21,74.27,0.0,9.27,9.27,74.27,0.0,9.27,9.27,ECMWF_ENS,20260813_12,
2026-08-22,73.43,0.0,8.43,8.43,73.43,0.0,8.43,8.43,ECMWF_ENS,20260813_12,
2026-08-23,77.57,0.0,12.57,12.57,77.57,0.0,12.57,12.57,ECMWF_ENS,20260813_12,
2026-08-24,80.53,0.0,15.53,15.53,80.53,0.0,15.53,15.53,ECMWF_ENS,20260813_12,
2026-08-25,78.66,0.0,13.66,13.66,78.66,0.0,13.66,13.66,ECMWF_ENS,20260813_12,
2026-08-26,77.35,0.0,12.35,12.35,77.35,0.0,12.35,12.35,ECMWF_ENS,20260813_12,
2026-08-27,77.03,0.0,12.03,12.03,77.03,0.0,12.03,12.03,ECMWF_ENS,20260813_12,
