date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,33.56,,,31.44,,,,31.44,ECMWF_ENS,20260227_00
2026-02-28,34.83,,,30.17,,,,30.17,ECMWF_ENS,20260227_00
2026-03-01,29.34,,,35.66,,,,35.66,ECMWF_ENS,20260227_00
2026-03-02,22.88,,,42.12,,,,42.12,ECMWF_ENS,20260227_00
2026-03-03,28.39,,,36.61,,,,36.61,ECMWF_ENS,20260227_00
2026-03-04,35.21,,,29.79,,,,29.79,ECMWF_ENS,20260227_00
2026-03-05,39.16,,,25.84,,,,25.84,ECMWF_ENS,20260227_00
2026-03-06,48.34,,,16.66,,,,16.66,ECMWF_ENS,20260227_00
2026-03-07,50.27,,,14.73,,,,14.73,ECMWF_ENS,20260227_00
2026-03-08,54.68,,,10.32,,,,10.32,ECMWF_ENS,20260227_00
2026-03-09,55.08,,,9.92,,,,9.92,ECMWF_ENS,20260227_00
2026-03-10,55.26,,,9.74,,,,9.74,ECMWF_ENS,20260227_00
2026-03-11,61.76,,,3.24,,,,3.24,ECMWF_ENS,20260227_00
2026-03-12,57.01,,,7.99,,,,7.99,ECMWF_ENS,20260227_00
