date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,72.18,0.0,7.18,7.18,72.18,0.0,7.18,7.18,ECMWF_ENS,20260906_00,
2026-09-07,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,ECMWF_ENS,20260906_00,
2026-09-08,73.11,0.0,8.11,8.11,73.11,0.0,8.11,8.11,ECMWF_ENS,20260906_00,
2026-09-09,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,ECMWF_ENS,20260906_00,
2026-09-10,75.97,0.0,10.97,10.97,75.97,0.0,10.97,10.97,ECMWF_ENS,20260906_00,
2026-09-11,72.04,0.0,7.04,7.04,72.04,0.0,7.04,7.04,ECMWF_ENS,20260906_00,
2026-09-12,70.84,0.0,5.84,5.84,70.84,0.0,5.84,5.84,ECMWF_ENS,20260906_00,
2026-09-13,73.32,0.0,8.32,8.32,73.32,0.0,8.32,8.32,ECMWF_ENS,20260906_00,
2026-09-14,74.56,0.0,9.56,9.56,74.56,0.0,9.56,9.56,ECMWF_ENS,20260906_00,
2026-09-15,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,ECMWF_ENS,20260906_00,
2026-09-16,73.64,0.0,8.64,8.64,73.64,0.0,8.64,8.64,ECMWF_ENS,20260906_00,
2026-09-17,70.48,0.0,5.48,5.48,70.48,0.0,5.48,5.48,ECMWF_ENS,20260906_00,
2026-09-18,68.1,0.0,3.1,3.1,68.1,0.0,3.1,3.1,ECMWF_ENS,20260906_00,
2026-09-19,60.32,4.68,0.0,4.68,60.32,4.68,0.0,4.68,ECMWF_ENS,20260906_00,
2026-09-20,58.18,6.82,0.0,6.82,58.18,6.82,0.0,6.82,ECMWF_ENS,20260906_00,
