date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-13,76.53,0.0,11.53,11.53,76.53,0.0,11.53,11.53,ECMWF_ENS,20260812_12,
2026-08-14,77.4,0.0,12.4,12.4,77.4,0.0,12.4,12.4,ECMWF_ENS,20260812_12,
2026-08-15,77.05,0.0,12.05,12.05,77.05,0.0,12.05,12.05,ECMWF_ENS,20260812_12,
2026-08-16,78.25,0.0,13.25,13.25,78.25,0.0,13.25,13.25,ECMWF_ENS,20260812_12,
2026-08-17,78.15,0.0,13.15,13.15,78.15,0.0,13.15,13.15,ECMWF_ENS,20260812_12,
2026-08-18,75.36,0.0,10.36,10.36,75.36,0.0,10.36,10.36,ECMWF_ENS,20260812_12,
2026-08-19,74.92,0.0,9.92,9.92,74.92,0.0,9.92,9.92,ECMWF_ENS,20260812_12,
2026-08-20,76.77,0.0,11.77,11.77,76.77,0.0,11.77,11.77,ECMWF_ENS,20260812_12,
2026-08-21,75.27,0.0,10.27,10.27,75.27,0.0,10.27,10.27,ECMWF_ENS,20260812_12,
2026-08-22,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,ECMWF_ENS,20260812_12,
2026-08-23,74.25,0.0,9.25,9.25,74.25,0.0,9.25,9.25,ECMWF_ENS,20260812_12,
2026-08-24,76.6,0.0,11.6,11.6,76.6,0.0,11.6,11.6,ECMWF_ENS,20260812_12,
2026-08-25,77.37,0.0,12.37,12.37,77.37,0.0,12.37,12.37,ECMWF_ENS,20260812_12,
2026-08-26,74.73,0.0,9.73,9.73,74.73,0.0,9.73,9.73,ECMWF_ENS,20260812_12,
