date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-07,52.08,,,12.92,,,,12.92,ECMWF_ENS,20260306_12,
2026-03-08,51.59,,,13.41,,,,13.41,ECMWF_ENS,20260306_12,
2026-03-09,53.27,,,11.73,,,,11.73,ECMWF_ENS,20260306_12,
2026-03-10,55.08,,,9.92,,,,9.92,ECMWF_ENS,20260306_12,
2026-03-11,55.08,,,9.92,,,,9.92,ECMWF_ENS,20260306_12,
2026-03-12,44.31,,,20.69,,,,20.69,ECMWF_ENS,20260306_12,
2026-03-13,41.42,,,23.58,,,,23.58,ECMWF_ENS,20260306_12,
2026-03-14,42.01,,,22.99,,,,22.99,ECMWF_ENS,20260306_12,
2026-03-15,40.34,,,24.66,,,,24.66,ECMWF_ENS,20260306_12,
2026-03-16,37.85,,,27.15,,,,27.15,ECMWF_ENS,20260306_12,
2026-03-17,34.12,,,30.88,,,,30.88,ECMWF_ENS,20260306_12,
2026-03-18,28.9,,,36.1,,,,36.1,ECMWF_ENS,20260306_12,
2026-03-19,28.37,,,36.63,,,,36.63,ECMWF_ENS,20260306_12,
2026-03-20,34.81,,,30.19,,,,30.19,ECMWF_ENS,20260306_12,
2026-03-21,49.31,,,15.69,,,,15.69,ECMWF_ENS,20260306_12,
