date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-10,78.15,0.0,13.15,13.15,78.15,0.0,13.15,13.15,ECMWF_ENS,20260810_00,
2026-08-11,78.2,0.0,13.2,13.2,78.2,0.0,13.2,13.2,ECMWF_ENS,20260810_00,
2026-08-12,77.74,0.0,12.74,12.74,77.74,0.0,12.74,12.74,ECMWF_ENS,20260810_00,
2026-08-13,77.37,0.0,12.37,12.37,77.37,0.0,12.37,12.37,ECMWF_ENS,20260810_00,
2026-08-14,77.75,0.0,12.75,12.75,77.75,0.0,12.75,12.75,ECMWF_ENS,20260810_00,
2026-08-15,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,ECMWF_ENS,20260810_00,
2026-08-16,77.49,0.0,12.49,12.49,77.49,0.0,12.49,12.49,ECMWF_ENS,20260810_00,
2026-08-17,75.44,0.0,10.44,10.44,75.44,0.0,10.44,10.44,ECMWF_ENS,20260810_00,
2026-08-18,73.63,0.0,8.63,8.63,73.63,0.0,8.63,8.63,ECMWF_ENS,20260810_00,
2026-08-19,75.07,0.0,10.07,10.07,75.07,0.0,10.07,10.07,ECMWF_ENS,20260810_00,
2026-08-20,76.63,0.0,11.63,11.63,76.63,0.0,11.63,11.63,ECMWF_ENS,20260810_00,
2026-08-21,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,ECMWF_ENS,20260810_00,
2026-08-22,73.3,0.0,8.3,8.3,73.3,0.0,8.3,8.3,ECMWF_ENS,20260810_00,
2026-08-23,77.82,0.0,12.82,12.82,77.82,0.0,12.82,12.82,ECMWF_ENS,20260810_00,
2026-08-24,78.38,0.0,13.38,13.38,78.38,0.0,13.38,13.38,ECMWF_ENS,20260810_00,
