date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-04,38.14,,,26.86,,,,26.86,ECMWF_ENS,20260304_00,
2026-03-05,40.88,,,24.12,,,,24.12,ECMWF_ENS,20260304_00,
2026-03-06,43.75,,,21.25,,,,21.25,ECMWF_ENS,20260304_00,
2026-03-07,50.98,,,14.02,,,,14.02,ECMWF_ENS,20260304_00,
2026-03-08,49.69,,,15.31,,,,15.31,ECMWF_ENS,20260304_00,
2026-03-09,52.19,,,12.81,,,,12.81,ECMWF_ENS,20260304_00,
2026-03-10,56.94,,,8.06,,,,8.06,ECMWF_ENS,20260304_00,
2026-03-11,60.91,,,4.09,,,,4.09,ECMWF_ENS,20260304_00,
2026-03-12,45.72,,,19.28,,,,19.28,ECMWF_ENS,20260304_00,
2026-03-13,34.22,,,30.78,,,,30.78,ECMWF_ENS,20260304_00,
2026-03-14,33.17,,,31.83,,,,31.83,ECMWF_ENS,20260304_00,
2026-03-15,29.68,,,35.32,,,,35.32,ECMWF_ENS,20260304_00,
2026-03-16,30.58,,,34.42,,,,34.42,ECMWF_ENS,20260304_00,
2026-03-17,32.02,,,32.98,,,,32.98,ECMWF_ENS,20260304_00,
