date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-07,78.21,0.0,13.21,13.21,78.21,0.0,13.21,13.21,ECMWF_ENS,20260807_12,
2026-08-08,78.08,0.0,13.08,13.08,78.08,0.0,13.08,13.08,ECMWF_ENS,20260807_12,
2026-08-09,78.37,0.0,13.37,13.37,78.37,0.0,13.37,13.37,ECMWF_ENS,20260807_12,
2026-08-10,78.62,0.0,13.62,13.62,78.62,0.0,13.62,13.62,ECMWF_ENS,20260807_12,
2026-08-11,78.43,0.0,13.43,13.43,78.43,0.0,13.43,13.43,ECMWF_ENS,20260807_12,
2026-08-12,76.94,0.0,11.94,11.94,76.94,0.0,11.94,11.94,ECMWF_ENS,20260807_12,
2026-08-13,76.47,0.0,11.47,11.47,76.47,0.0,11.47,11.47,ECMWF_ENS,20260807_12,
2026-08-14,75.95,0.0,10.95,10.95,75.95,0.0,10.95,10.95,ECMWF_ENS,20260807_12,
2026-08-15,75.9,0.0,10.9,10.9,75.9,0.0,10.9,10.9,ECMWF_ENS,20260807_12,
2026-08-16,75.88,0.0,10.88,10.88,75.88,0.0,10.88,10.88,ECMWF_ENS,20260807_12,
2026-08-17,74.79,0.0,9.79,9.79,74.79,0.0,9.79,9.79,ECMWF_ENS,20260807_12,
2026-08-18,73.09,0.0,8.09,8.09,73.09,0.0,8.09,8.09,ECMWF_ENS,20260807_12,
2026-08-19,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,ECMWF_ENS,20260807_12,
2026-08-20,74.79,0.0,9.79,9.79,74.79,0.0,9.79,9.79,ECMWF_ENS,20260807_12,
2026-08-21,73.85,0.0,8.85,8.85,73.85,0.0,8.85,8.85,ECMWF_ENS,20260807_12,
