date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-15,68.09,0.0,3.09,3.09,68.09,0.0,3.09,3.09,ECMWF_ENS,20260915_12,
2026-09-16,71.38,0.0,6.38,6.38,71.38,0.0,6.38,6.38,ECMWF_ENS,20260915_12,
2026-09-17,74.03,0.0,9.03,9.03,74.03,0.0,9.03,9.03,ECMWF_ENS,20260915_12,
2026-09-18,73.39,0.0,8.39,8.39,73.39,0.0,8.39,8.39,ECMWF_ENS,20260915_12,
2026-09-19,69.48,0.0,4.48,4.48,69.48,0.0,4.48,4.48,ECMWF_ENS,20260915_12,
2026-09-20,69.09,0.0,4.09,4.09,69.09,0.0,4.09,4.09,ECMWF_ENS,20260915_12,
2026-09-21,69.29,0.0,4.29,4.29,69.29,0.0,4.29,4.29,ECMWF_ENS,20260915_12,
2026-09-22,70.04,0.0,5.04,5.04,70.04,0.0,5.04,5.04,ECMWF_ENS,20260915_12,
2026-09-23,68.61,0.0,3.61,3.61,68.61,0.0,3.61,3.61,ECMWF_ENS,20260915_12,
2026-09-24,67.66,0.0,2.66,2.66,67.66,0.0,2.66,2.66,ECMWF_ENS,20260915_12,
2026-09-25,66.87,0.0,1.87,1.87,66.87,0.0,1.87,1.87,ECMWF_ENS,20260915_12,
2026-09-26,65.58,0.0,0.58,0.58,65.58,0.0,0.58,0.58,ECMWF_ENS,20260915_12,
2026-09-27,64.66,0.34,0.0,0.34,64.66,0.34,0.0,0.34,ECMWF_ENS,20260915_12,
2026-09-28,61.43,3.57,0.0,3.57,61.43,3.57,0.0,3.57,ECMWF_ENS,20260915_12,
2026-09-29,58.91,6.09,0.0,6.09,58.91,6.09,0.0,6.09,ECMWF_ENS,20260915_12,
