date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-03,57.24,,,7.76,,,,7.76,ECMWF_ENS,20260402_12,
2026-04-04,59.05,,,5.95,,,,5.95,ECMWF_ENS,20260402_12,
2026-04-05,51.49,,,13.51,,,,13.51,ECMWF_ENS,20260402_12,
2026-04-06,45.35,,,19.65,,,,19.65,ECMWF_ENS,20260402_12,
2026-04-07,39.7,,,25.3,,,,25.3,ECMWF_ENS,20260402_12,
2026-04-08,42.44,,,22.56,,,,22.56,ECMWF_ENS,20260402_12,
2026-04-09,53.07,,,11.93,,,,11.93,ECMWF_ENS,20260402_12,
2026-04-10,52.98,,,12.02,,,,12.02,ECMWF_ENS,20260402_12,
2026-04-11,54.09,,,10.91,,,,10.91,ECMWF_ENS,20260402_12,
2026-04-12,59.46,,,5.54,,,,5.54,ECMWF_ENS,20260402_12,
2026-04-13,64.99,,,0.01,,,,0.01,ECMWF_ENS,20260402_12,
2026-04-14,67.66,,,0.0,,,,0.0,ECMWF_ENS,20260402_12,
2026-04-15,63.88,,,1.12,,,,1.12,ECMWF_ENS,20260402_12,
2026-04-16,59.07,,,5.93,,,,5.93,ECMWF_ENS,20260402_12,
2026-04-17,58.11,,,6.89,,,,6.89,ECMWF_ENS,20260402_12,
