date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-18,75.45,0.0,10.45,10.45,75.45,0.0,10.45,10.45,ECMWF_ENS,20260818_00,
2026-08-19,75.23,0.0,10.23,10.23,75.23,0.0,10.23,10.23,ECMWF_ENS,20260818_00,
2026-08-20,74.72,0.0,9.72,9.72,74.72,0.0,9.72,9.72,ECMWF_ENS,20260818_00,
2026-08-21,73.99,0.0,8.99,8.99,73.99,0.0,8.99,8.99,ECMWF_ENS,20260818_00,
2026-08-22,74.28,0.0,9.28,9.28,74.28,0.0,9.28,9.28,ECMWF_ENS,20260818_00,
2026-08-23,73.24,0.0,8.24,8.24,73.24,0.0,8.24,8.24,ECMWF_ENS,20260818_00,
2026-08-24,72.31,0.0,7.31,7.31,72.31,0.0,7.31,7.31,ECMWF_ENS,20260818_00,
2026-08-25,73.59,0.0,8.59,8.59,73.59,0.0,8.59,8.59,ECMWF_ENS,20260818_00,
2026-08-26,74.63,0.0,9.63,9.63,74.63,0.0,9.63,9.63,ECMWF_ENS,20260818_00,
2026-08-27,73.48,0.0,8.48,8.48,73.48,0.0,8.48,8.48,ECMWF_ENS,20260818_00,
2026-08-28,73.89,0.0,8.89,8.89,73.89,0.0,8.89,8.89,ECMWF_ENS,20260818_00,
2026-08-29,74.8,0.0,9.8,9.8,74.8,0.0,9.8,9.8,ECMWF_ENS,20260818_00,
2026-08-30,75.38,0.0,10.38,10.38,75.38,0.0,10.38,10.38,ECMWF_ENS,20260818_00,
2026-08-31,76.05,0.0,11.05,11.05,76.05,0.0,11.05,11.05,ECMWF_ENS,20260818_00,
