date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,31.52,33.48,,33.48,ECMWF_ENS,20260225_12
2026-02-26,33.06,31.94,,31.94,ECMWF_ENS,20260225_12
2026-02-27,34.05,30.95,,30.95,ECMWF_ENS,20260225_12
2026-02-28,36.47,28.53,,28.53,ECMWF_ENS,20260225_12
2026-03-01,31.29,33.71,,33.71,ECMWF_ENS,20260225_12
2026-03-02,24.76,40.24,,40.24,ECMWF_ENS,20260225_12
2026-03-03,27.14,37.86,,37.86,ECMWF_ENS,20260225_12
2026-03-04,39.22,25.78,,25.78,ECMWF_ENS,20260225_12
2026-03-05,36.16,28.84,,28.84,ECMWF_ENS,20260225_12
2026-03-06,32.46,32.54,,32.54,ECMWF_ENS,20260225_12
2026-03-07,41.21,23.79,,23.79,ECMWF_ENS,20260225_12
2026-03-08,50.01,14.99,,14.99,ECMWF_ENS,20260225_12
2026-03-09,55.2,9.8,,9.8,ECMWF_ENS,20260225_12
2026-03-10,53.59,11.41,,11.41,ECMWF_ENS,20260225_12
