date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-03,84.04,0.0,19.04,19.04,84.04,0.0,19.04,19.04,ECMWF_ENS,20260703_12,
2026-07-04,81.83,0.0,16.83,16.83,81.83,0.0,16.83,16.83,ECMWF_ENS,20260703_12,
2026-07-05,76.9,0.0,11.9,11.9,76.9,0.0,11.9,11.9,ECMWF_ENS,20260703_12,
2026-07-06,74.09,0.0,9.09,9.09,74.09,0.0,9.09,9.09,ECMWF_ENS,20260703_12,
2026-07-07,74.21,0.0,9.21,9.21,74.21,0.0,9.21,9.21,ECMWF_ENS,20260703_12,
2026-07-08,75.24,0.0,10.24,10.24,75.24,0.0,10.24,10.24,ECMWF_ENS,20260703_12,
2026-07-09,77.1,0.0,12.1,12.1,77.1,0.0,12.1,12.1,ECMWF_ENS,20260703_12,
2026-07-10,78.26,0.0,13.26,13.26,78.26,0.0,13.26,13.26,ECMWF_ENS,20260703_12,
2026-07-11,77.64,0.0,12.64,12.64,77.64,0.0,12.64,12.64,ECMWF_ENS,20260703_12,
2026-07-12,78.24,0.0,13.24,13.24,78.24,0.0,13.24,13.24,ECMWF_ENS,20260703_12,
2026-07-13,79.07,0.0,14.07,14.07,79.07,0.0,14.07,14.07,ECMWF_ENS,20260703_12,
2026-07-14,80.52,0.0,15.52,15.52,80.52,0.0,15.52,15.52,ECMWF_ENS,20260703_12,
2026-07-15,77.3,0.0,12.3,12.3,77.3,0.0,12.3,12.3,ECMWF_ENS,20260703_12,
2026-07-16,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,ECMWF_ENS,20260703_12,
2026-07-17,74.61,0.0,9.61,9.61,74.61,0.0,9.61,9.61,ECMWF_ENS,20260703_12,
