date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-24,72.13,0.0,7.13,7.13,72.13,0.0,7.13,7.13,ECMWF_ENS,20260724_00,
2026-07-25,75.11,0.0,10.11,10.11,75.11,0.0,10.11,10.11,ECMWF_ENS,20260724_00,
2026-07-26,77.6,0.0,12.6,12.6,77.6,0.0,12.6,12.6,ECMWF_ENS,20260724_00,
2026-07-27,80.17,0.0,15.17,15.17,80.17,0.0,15.17,15.17,ECMWF_ENS,20260724_00,
2026-07-28,79.12,0.0,14.12,14.12,79.12,0.0,14.12,14.12,ECMWF_ENS,20260724_00,
2026-07-29,75.99,0.0,10.99,10.99,75.99,0.0,10.99,10.99,ECMWF_ENS,20260724_00,
2026-07-30,77.28,0.0,12.28,12.28,77.28,0.0,12.28,12.28,ECMWF_ENS,20260724_00,
2026-07-31,79.5,0.0,14.5,14.5,79.5,0.0,14.5,14.5,ECMWF_ENS,20260724_00,
2026-08-01,79.18,0.0,14.18,14.18,79.18,0.0,14.18,14.18,ECMWF_ENS,20260724_00,
2026-08-02,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,ECMWF_ENS,20260724_00,
2026-08-03,75.17,0.0,10.17,10.17,75.17,0.0,10.17,10.17,ECMWF_ENS,20260724_00,
2026-08-04,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,ECMWF_ENS,20260724_00,
2026-08-05,76.25,0.0,11.25,11.25,76.25,0.0,11.25,11.25,ECMWF_ENS,20260724_00,
2026-08-06,75.97,0.0,10.97,10.97,75.97,0.0,10.97,10.97,ECMWF_ENS,20260724_00,
2026-08-07,76.06,0.0,11.06,11.06,76.06,0.0,11.06,11.06,ECMWF_ENS,20260724_00,
