date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-01,29.25,,,35.75,,,,35.75,ECMWF_ENS,20260301_00
2026-03-02,23.16,,,41.84,,,,41.84,ECMWF_ENS,20260301_00
2026-03-03,30.78,,,34.22,,,,34.22,ECMWF_ENS,20260301_00
2026-03-04,40.54,,,24.46,,,,24.46,ECMWF_ENS,20260301_00
2026-03-05,42.97,,,22.03,,,,22.03,ECMWF_ENS,20260301_00
2026-03-06,49.13,,,15.87,,,,15.87,ECMWF_ENS,20260301_00
2026-03-07,51.2,,,13.8,,,,13.8,ECMWF_ENS,20260301_00
2026-03-08,49.04,,,15.96,,,,15.96,ECMWF_ENS,20260301_00
2026-03-09,50.79,,,14.21,,,,14.21,ECMWF_ENS,20260301_00
2026-03-10,59.15,,,5.85,,,,5.85,ECMWF_ENS,20260301_00
2026-03-11,57.39,,,7.61,,,,7.61,ECMWF_ENS,20260301_00
2026-03-12,47.46,,,17.54,,,,17.54,ECMWF_ENS,20260301_00
2026-03-13,36.32,,,28.68,,,,28.68,ECMWF_ENS,20260301_00
2026-03-14,36.02,,,28.98,,,,28.98,ECMWF_ENS,20260301_00
2026-03-15,36.77,,,28.23,,,,28.23,ECMWF_ENS,20260301_00
