date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-07,52.32,,,12.68,,,,12.68,ECMWF_ENS,20260506_12,
2026-05-08,52.81,,,12.19,,,,12.19,ECMWF_ENS,20260506_12,
2026-05-09,55.89,,,9.11,,,,9.11,ECMWF_ENS,20260506_12,
2026-05-10,57.28,,,7.72,,,,7.72,ECMWF_ENS,20260506_12,
2026-05-11,53.62,,,11.38,,,,11.38,ECMWF_ENS,20260506_12,
2026-05-12,51.73,,,13.27,,,,13.27,ECMWF_ENS,20260506_12,
2026-05-13,52.5,,,12.5,,,,12.5,ECMWF_ENS,20260506_12,
2026-05-14,52.63,,,12.37,,,,12.37,ECMWF_ENS,20260506_12,
2026-05-15,56.23,,,8.77,,,,8.77,ECMWF_ENS,20260506_12,
2026-05-16,56.47,,,8.53,,,,8.53,ECMWF_ENS,20260506_12,
2026-05-17,55.09,,,9.91,,,,9.91,ECMWF_ENS,20260506_12,
2026-05-18,60.34,,,4.66,,,,4.66,ECMWF_ENS,20260506_12,
2026-05-19,65.1,,,0.0,,,,0.0,ECMWF_ENS,20260506_12,
2026-05-20,64.32,,,0.68,,,,0.68,ECMWF_ENS,20260506_12,
