date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-26,52.28,,,12.72,,,,12.72,ECMWF_ENS,20260425_12,
2026-04-27,57.45,,,7.55,,,,7.55,ECMWF_ENS,20260425_12,
2026-04-28,59.11,,,5.89,,,,5.89,ECMWF_ENS,20260425_12,
2026-04-29,55.58,,,9.42,,,,9.42,ECMWF_ENS,20260425_12,
2026-04-30,51.09,,,13.91,,,,13.91,ECMWF_ENS,20260425_12,
2026-05-01,47.46,,,17.54,,,,17.54,ECMWF_ENS,20260425_12,
2026-05-02,46.01,,,18.99,,,,18.99,ECMWF_ENS,20260425_12,
2026-05-03,48.11,,,16.89,,,,16.89,ECMWF_ENS,20260425_12,
2026-05-04,51.53,,,13.47,,,,13.47,ECMWF_ENS,20260425_12,
2026-05-05,52.54,,,12.46,,,,12.46,ECMWF_ENS,20260425_12,
2026-05-06,55.88,,,9.12,,,,9.12,ECMWF_ENS,20260425_12,
2026-05-07,61.06,,,3.94,,,,3.94,ECMWF_ENS,20260425_12,
2026-05-08,61.81,,,3.19,,,,3.19,ECMWF_ENS,20260425_12,
2026-05-09,54.98,,,10.02,,,,10.02,ECMWF_ENS,20260425_12,
2026-05-10,52.58,,,12.42,,,,12.42,ECMWF_ENS,20260425_12,
