date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-03,49.51,,,15.49,,,,15.49,ECMWF_ENS,20260502_12,
2026-05-04,57.18,,,7.82,,,,7.82,ECMWF_ENS,20260502_12,
2026-05-05,61.09,,,3.91,,,,3.91,ECMWF_ENS,20260502_12,
2026-05-06,55.39,,,9.61,,,,9.61,ECMWF_ENS,20260502_12,
2026-05-07,48.87,,,16.13,,,,16.13,ECMWF_ENS,20260502_12,
2026-05-08,47.74,,,17.26,,,,17.26,ECMWF_ENS,20260502_12,
2026-05-09,50.03,,,14.97,,,,14.97,ECMWF_ENS,20260502_12,
2026-05-10,49.42,,,15.58,,,,15.58,ECMWF_ENS,20260502_12,
2026-05-11,52.01,,,12.99,,,,12.99,ECMWF_ENS,20260502_12,
2026-05-12,53.83,,,11.17,,,,11.17,ECMWF_ENS,20260502_12,
2026-05-13,55.06,,,9.94,,,,9.94,ECMWF_ENS,20260502_12,
2026-05-14,58.42,,,6.58,,,,6.58,ECMWF_ENS,20260502_12,
2026-05-15,64.66,,,0.34,,,,0.34,ECMWF_ENS,20260502_12,
2026-05-16,68.51,,,0.0,,,,0.0,ECMWF_ENS,20260502_12,
