date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-29,76.9,0.0,11.9,11.9,76.9,0.0,11.9,11.9,ECMWF_ENS,20260629_00,
2026-06-30,80.01,0.0,15.01,15.01,80.01,0.0,15.01,15.01,ECMWF_ENS,20260629_00,
2026-07-01,81.77,0.0,16.77,16.77,81.77,0.0,16.77,16.77,ECMWF_ENS,20260629_00,
2026-07-02,84.14,0.0,19.14,19.14,84.14,0.0,19.14,19.14,ECMWF_ENS,20260629_00,
2026-07-03,84.69,0.0,19.69,19.69,84.69,0.0,19.69,19.69,ECMWF_ENS,20260629_00,
2026-07-04,83.9,0.0,18.9,18.9,83.9,0.0,18.9,18.9,ECMWF_ENS,20260629_00,
2026-07-05,81.62,0.0,16.62,16.62,81.62,0.0,16.62,16.62,ECMWF_ENS,20260629_00,
2026-07-06,80.68,0.0,15.68,15.68,80.68,0.0,15.68,15.68,ECMWF_ENS,20260629_00,
2026-07-07,78.83,0.0,13.83,13.83,78.83,0.0,13.83,13.83,ECMWF_ENS,20260629_00,
2026-07-08,79.57,0.0,14.57,14.57,79.57,0.0,14.57,14.57,ECMWF_ENS,20260629_00,
2026-07-09,80.41,0.0,15.41,15.41,80.41,0.0,15.41,15.41,ECMWF_ENS,20260629_00,
2026-07-10,81.76,0.0,16.76,16.76,81.76,0.0,16.76,16.76,ECMWF_ENS,20260629_00,
2026-07-11,82.08,0.0,17.08,17.08,82.08,0.0,17.08,17.08,ECMWF_ENS,20260629_00,
2026-07-12,78.77,0.0,13.77,13.77,78.77,0.0,13.77,13.77,ECMWF_ENS,20260629_00,
2026-07-13,76.41,0.0,11.41,11.41,76.41,0.0,11.41,11.41,ECMWF_ENS,20260629_00,
