date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-28,73.85,0.0,8.85,8.85,73.85,0.0,8.85,8.85,ECMWF_ENS,20260827_12,
2026-08-29,73.2,0.0,8.2,8.2,73.2,0.0,8.2,8.2,ECMWF_ENS,20260827_12,
2026-08-30,75.19,0.0,10.19,10.19,75.19,0.0,10.19,10.19,ECMWF_ENS,20260827_12,
2026-08-31,78.05,0.0,13.05,13.05,78.05,0.0,13.05,13.05,ECMWF_ENS,20260827_12,
2026-09-01,78.75,0.0,13.75,13.75,78.75,0.0,13.75,13.75,ECMWF_ENS,20260827_12,
2026-09-02,79.73,0.0,14.73,14.73,79.73,0.0,14.73,14.73,ECMWF_ENS,20260827_12,
2026-09-03,78.15,0.0,13.15,13.15,78.15,0.0,13.15,13.15,ECMWF_ENS,20260827_12,
2026-09-04,73.73,0.0,8.73,8.73,73.73,0.0,8.73,8.73,ECMWF_ENS,20260827_12,
2026-09-05,73.16,0.0,8.16,8.16,73.16,0.0,8.16,8.16,ECMWF_ENS,20260827_12,
2026-09-06,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,ECMWF_ENS,20260827_12,
2026-09-07,77.51,0.0,12.51,12.51,77.51,0.0,12.51,12.51,ECMWF_ENS,20260827_12,
2026-09-08,78.86,0.0,13.86,13.86,78.86,0.0,13.86,13.86,ECMWF_ENS,20260827_12,
2026-09-09,82.04,0.0,17.04,17.04,82.04,0.0,17.04,17.04,ECMWF_ENS,20260827_12,
2026-09-10,78.19,0.0,13.19,13.19,78.19,0.0,13.19,13.19,ECMWF_ENS,20260827_12,
