date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-11,77.28,0.0,12.28,12.28,77.28,0.0,12.28,12.28,ECMWF_ENS,20260611_00,
2026-06-12,76.64,0.0,11.64,11.64,76.64,0.0,11.64,11.64,ECMWF_ENS,20260611_00,
2026-06-13,75.55,0.0,10.55,10.55,75.55,0.0,10.55,10.55,ECMWF_ENS,20260611_00,
2026-06-14,73.81,0.0,8.81,8.81,73.81,0.0,8.81,8.81,ECMWF_ENS,20260611_00,
2026-06-15,67.29,0.0,2.29,2.29,67.29,0.0,2.29,2.29,ECMWF_ENS,20260611_00,
2026-06-16,68.06,0.0,3.06,3.06,68.06,0.0,3.06,3.06,ECMWF_ENS,20260611_00,
2026-06-17,69.87,0.0,4.87,4.87,69.87,0.0,4.87,4.87,ECMWF_ENS,20260611_00,
2026-06-18,71.47,0.0,6.47,6.47,71.47,0.0,6.47,6.47,ECMWF_ENS,20260611_00,
2026-06-19,70.83,0.0,5.83,5.83,70.83,0.0,5.83,5.83,ECMWF_ENS,20260611_00,
2026-06-20,72.28,0.0,7.28,7.28,72.28,0.0,7.28,7.28,ECMWF_ENS,20260611_00,
2026-06-21,72.58,0.0,7.58,7.58,72.58,0.0,7.58,7.58,ECMWF_ENS,20260611_00,
2026-06-22,70.28,0.0,5.28,5.28,70.28,0.0,5.28,5.28,ECMWF_ENS,20260611_00,
2026-06-23,68.68,0.0,3.68,3.68,68.68,0.0,3.68,3.68,ECMWF_ENS,20260611_00,
2026-06-24,68.93,0.0,3.93,3.93,68.93,0.0,3.93,3.93,ECMWF_ENS,20260611_00,
2026-06-25,70.25,0.0,5.25,5.25,70.25,0.0,5.25,5.25,ECMWF_ENS,20260611_00,
