date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-30,74.41,0.0,9.41,9.41,74.41,0.0,9.41,9.41,ECMWF_ENS,20260730_00,
2026-07-31,76.29,0.0,11.29,11.29,76.29,0.0,11.29,11.29,ECMWF_ENS,20260730_00,
2026-08-01,76.48,0.0,11.48,11.48,76.48,0.0,11.48,11.48,ECMWF_ENS,20260730_00,
2026-08-02,75.73,0.0,10.73,10.73,75.73,0.0,10.73,10.73,ECMWF_ENS,20260730_00,
2026-08-03,75.04,0.0,10.04,10.04,75.04,0.0,10.04,10.04,ECMWF_ENS,20260730_00,
2026-08-04,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,ECMWF_ENS,20260730_00,
2026-08-05,75.39,0.0,10.39,10.39,75.39,0.0,10.39,10.39,ECMWF_ENS,20260730_00,
2026-08-06,76.57,0.0,11.57,11.57,76.57,0.0,11.57,11.57,ECMWF_ENS,20260730_00,
2026-08-07,78.57,0.0,13.57,13.57,78.57,0.0,13.57,13.57,ECMWF_ENS,20260730_00,
2026-08-08,80.37,0.0,15.37,15.37,80.37,0.0,15.37,15.37,ECMWF_ENS,20260730_00,
2026-08-09,82.03,0.0,17.03,17.03,82.03,0.0,17.03,17.03,ECMWF_ENS,20260730_00,
2026-08-10,84.05,0.0,19.05,19.05,84.05,0.0,19.05,19.05,ECMWF_ENS,20260730_00,
2026-08-11,79.48,0.0,14.48,14.48,79.48,0.0,14.48,14.48,ECMWF_ENS,20260730_00,
2026-08-12,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,ECMWF_ENS,20260730_00,
2026-08-13,73.95,0.0,8.95,8.95,73.95,0.0,8.95,8.95,ECMWF_ENS,20260730_00,
