date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-19,70.91,0.0,5.91,5.91,70.91,0.0,5.91,5.91,ECMWF_ENS,20260619_00,
2026-06-20,70.71,0.0,5.71,5.71,70.71,0.0,5.71,5.71,ECMWF_ENS,20260619_00,
2026-06-21,71.28,0.0,6.28,6.28,71.28,0.0,6.28,6.28,ECMWF_ENS,20260619_00,
2026-06-22,71.04,0.0,6.04,6.04,71.04,0.0,6.04,6.04,ECMWF_ENS,20260619_00,
2026-06-23,70.2,0.0,5.2,5.2,70.2,0.0,5.2,5.2,ECMWF_ENS,20260619_00,
2026-06-24,70.31,0.0,5.31,5.31,70.31,0.0,5.31,5.31,ECMWF_ENS,20260619_00,
2026-06-25,70.21,0.0,5.21,5.21,70.21,0.0,5.21,5.21,ECMWF_ENS,20260619_00,
2026-06-26,69.67,0.0,4.67,4.67,69.67,0.0,4.67,4.67,ECMWF_ENS,20260619_00,
2026-06-27,70.82,0.0,5.82,5.82,70.82,0.0,5.82,5.82,ECMWF_ENS,20260619_00,
2026-06-28,72.6,0.0,7.6,7.6,72.6,0.0,7.6,7.6,ECMWF_ENS,20260619_00,
2026-06-29,74.68,0.0,9.68,9.68,74.68,0.0,9.68,9.68,ECMWF_ENS,20260619_00,
2026-06-30,76.75,0.0,11.75,11.75,76.75,0.0,11.75,11.75,ECMWF_ENS,20260619_00,
2026-07-01,77.23,0.0,12.23,12.23,77.23,0.0,12.23,12.23,ECMWF_ENS,20260619_00,
2026-07-02,76.34,0.0,11.34,11.34,76.34,0.0,11.34,11.34,ECMWF_ENS,20260619_00,
2026-07-03,76.29,0.0,11.29,11.29,76.29,0.0,11.29,11.29,ECMWF_ENS,20260619_00,
