date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-30,74.87,0.0,9.87,9.87,74.87,0.0,9.87,9.87,ECMWF_ENS,20260730_00,
2026-07-31,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,ECMWF_ENS,20260730_00,
2026-08-01,76.85,0.0,11.85,11.85,76.85,0.0,11.85,11.85,ECMWF_ENS,20260730_00,
2026-08-02,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,ECMWF_ENS,20260730_00,
2026-08-03,75.0,0.0,10.0,10.0,75.0,0.0,10.0,10.0,ECMWF_ENS,20260730_00,
2026-08-04,75.31,0.0,10.31,10.31,75.31,0.0,10.31,10.31,ECMWF_ENS,20260730_00,
2026-08-05,76.28,0.0,11.28,11.28,76.28,0.0,11.28,11.28,ECMWF_ENS,20260730_00,
2026-08-06,78.85,0.0,13.85,13.85,78.85,0.0,13.85,13.85,ECMWF_ENS,20260730_00,
2026-08-07,81.21,0.0,16.21,16.21,81.21,0.0,16.21,16.21,ECMWF_ENS,20260730_00,
2026-08-08,82.05,0.0,17.05,17.05,82.05,0.0,17.05,17.05,ECMWF_ENS,20260730_00,
2026-08-09,81.32,0.0,16.32,16.32,81.32,0.0,16.32,16.32,ECMWF_ENS,20260730_00,
2026-08-10,78.68,0.0,13.68,13.68,78.68,0.0,13.68,13.68,ECMWF_ENS,20260730_00,
2026-08-11,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,ECMWF_ENS,20260730_00,
2026-08-12,74.62,0.0,9.62,9.62,74.62,0.0,9.62,9.62,ECMWF_ENS,20260730_00,
2026-08-13,73.61,0.0,8.61,8.61,73.61,0.0,8.61,8.61,ECMWF_ENS,20260730_00,
