date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-02,75.26,0.0,10.26,10.26,75.26,0.0,10.26,10.26,ECMWF_ENS,20260802_12,
2026-08-03,74.84,0.0,9.84,9.84,74.84,0.0,9.84,9.84,ECMWF_ENS,20260802_12,
2026-08-04,74.43,0.0,9.43,9.43,74.43,0.0,9.43,9.43,ECMWF_ENS,20260802_12,
2026-08-05,75.3,0.0,10.3,10.3,75.3,0.0,10.3,10.3,ECMWF_ENS,20260802_12,
2026-08-06,76.93,0.0,11.93,11.93,76.93,0.0,11.93,11.93,ECMWF_ENS,20260802_12,
2026-08-07,77.63,0.0,12.63,12.63,77.63,0.0,12.63,12.63,ECMWF_ENS,20260802_12,
2026-08-08,77.49,0.0,12.49,12.49,77.49,0.0,12.49,12.49,ECMWF_ENS,20260802_12,
2026-08-09,77.79,0.0,12.79,12.79,77.79,0.0,12.79,12.79,ECMWF_ENS,20260802_12,
2026-08-10,78.83,0.0,13.83,13.83,78.83,0.0,13.83,13.83,ECMWF_ENS,20260802_12,
2026-08-11,78.73,0.0,13.73,13.73,78.73,0.0,13.73,13.73,ECMWF_ENS,20260802_12,
2026-08-12,81.04,0.0,16.04,16.04,81.04,0.0,16.04,16.04,ECMWF_ENS,20260802_12,
2026-08-13,81.39,0.0,16.39,16.39,81.39,0.0,16.39,16.39,ECMWF_ENS,20260802_12,
2026-08-14,79.54,0.0,14.54,14.54,79.54,0.0,14.54,14.54,ECMWF_ENS,20260802_12,
2026-08-15,78.9,0.0,13.9,13.9,78.9,0.0,13.9,13.9,ECMWF_ENS,20260802_12,
2026-08-16,79.72,0.0,14.72,14.72,79.72,0.0,14.72,14.72,ECMWF_ENS,20260802_12,
