date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-25,71.39,0.0,6.39,6.39,71.39,0.0,6.39,6.39,ECMWF_ENS,20260825_00,
2026-08-26,73.84,0.0,8.84,8.84,73.84,0.0,8.84,8.84,ECMWF_ENS,20260825_00,
2026-08-27,75.09,0.0,10.09,10.09,75.09,0.0,10.09,10.09,ECMWF_ENS,20260825_00,
2026-08-28,74.28,0.0,9.28,9.28,74.28,0.0,9.28,9.28,ECMWF_ENS,20260825_00,
2026-08-29,73.99,0.0,8.99,8.99,73.99,0.0,8.99,8.99,ECMWF_ENS,20260825_00,
2026-08-30,75.58,0.0,10.58,10.58,75.58,0.0,10.58,10.58,ECMWF_ENS,20260825_00,
2026-08-31,78.24,0.0,13.24,13.24,78.24,0.0,13.24,13.24,ECMWF_ENS,20260825_00,
2026-09-01,79.64,0.0,14.64,14.64,79.64,0.0,14.64,14.64,ECMWF_ENS,20260825_00,
2026-09-02,78.79,0.0,13.79,13.79,78.79,0.0,13.79,13.79,ECMWF_ENS,20260825_00,
2026-09-03,78.78,0.0,13.78,13.78,78.78,0.0,13.78,13.78,ECMWF_ENS,20260825_00,
2026-09-04,79.98,0.0,14.98,14.98,79.98,0.0,14.98,14.98,ECMWF_ENS,20260825_00,
2026-09-05,78.84,0.0,13.84,13.84,78.84,0.0,13.84,13.84,ECMWF_ENS,20260825_00,
2026-09-06,76.26,0.0,11.26,11.26,76.26,0.0,11.26,11.26,ECMWF_ENS,20260825_00,
2026-09-07,74.12,0.0,9.12,9.12,74.12,0.0,9.12,9.12,ECMWF_ENS,20260825_00,
2026-09-08,72.09,0.0,7.09,7.09,72.09,0.0,7.09,7.09,ECMWF_ENS,20260825_00,
