date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-15,43.72,,,21.28,,,,21.28,ECMWF_ENS,20260314_12,
2026-03-16,44.8,,,20.2,,,,20.2,ECMWF_ENS,20260314_12,
2026-03-17,30.23,,,34.77,,,,34.77,ECMWF_ENS,20260314_12,
2026-03-18,29.26,,,35.74,,,,35.74,ECMWF_ENS,20260314_12,
2026-03-19,39.14,,,25.86,,,,25.86,ECMWF_ENS,20260314_12,
2026-03-20,45.67,,,19.33,,,,19.33,ECMWF_ENS,20260314_12,
2026-03-21,51.13,,,13.87,,,,13.87,ECMWF_ENS,20260314_12,
2026-03-22,41.53,,,23.47,,,,23.47,ECMWF_ENS,20260314_12,
2026-03-23,32.23,,,32.77,,,,32.77,ECMWF_ENS,20260314_12,
2026-03-24,33.98,,,31.02,,,,31.02,ECMWF_ENS,20260314_12,
2026-03-25,37.65,,,27.35,,,,27.35,ECMWF_ENS,20260314_12,
2026-03-26,43.51,,,21.49,,,,21.49,ECMWF_ENS,20260314_12,
2026-03-27,43.44,,,21.56,,,,21.56,ECMWF_ENS,20260314_12,
2026-03-28,40.92,,,24.08,,,,24.08,ECMWF_ENS,20260314_12,
2026-03-29,48.13,,,16.87,,,,16.87,ECMWF_ENS,20260314_12,
