date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-14,68.76,0.0,3.76,3.76,68.76,0.0,3.76,3.76,ECMWF_ENS,20260914_00,
2026-09-15,68.43,0.0,3.43,3.43,68.43,0.0,3.43,3.43,ECMWF_ENS,20260914_00,
2026-09-16,71.08,0.0,6.08,6.08,71.08,0.0,6.08,6.08,ECMWF_ENS,20260914_00,
2026-09-17,73.57,0.0,8.57,8.57,73.57,0.0,8.57,8.57,ECMWF_ENS,20260914_00,
2026-09-18,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,ECMWF_ENS,20260914_00,
2026-09-19,70.5,0.0,5.5,5.5,70.5,0.0,5.5,5.5,ECMWF_ENS,20260914_00,
2026-09-20,74.19,0.0,9.19,9.19,74.19,0.0,9.19,9.19,ECMWF_ENS,20260914_00,
2026-09-21,73.31,0.0,8.31,8.31,73.31,0.0,8.31,8.31,ECMWF_ENS,20260914_00,
2026-09-22,68.81,0.0,3.81,3.81,68.81,0.0,3.81,3.81,ECMWF_ENS,20260914_00,
2026-09-23,62.19,2.81,0.0,2.81,62.19,2.81,0.0,2.81,ECMWF_ENS,20260914_00,
2026-09-24,60.93,4.07,0.0,4.07,60.93,4.07,0.0,4.07,ECMWF_ENS,20260914_00,
2026-09-25,61.22,3.78,0.0,3.78,61.22,3.78,0.0,3.78,ECMWF_ENS,20260914_00,
2026-09-26,60.81,4.19,0.0,4.19,60.81,4.19,0.0,4.19,ECMWF_ENS,20260914_00,
2026-09-27,61.95,3.05,0.0,3.05,61.95,3.05,0.0,3.05,ECMWF_ENS,20260914_00,
2026-09-28,64.61,0.39,0.0,0.39,64.61,0.39,0.0,0.39,ECMWF_ENS,20260914_00,
