date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-18,72.23,0.0,7.23,7.23,72.23,0.0,7.23,7.23,ECMWF_ENS,20260618_00,
2026-06-19,71.03,0.0,6.03,6.03,71.03,0.0,6.03,6.03,ECMWF_ENS,20260618_00,
2026-06-20,70.78,0.0,5.78,5.78,70.78,0.0,5.78,5.78,ECMWF_ENS,20260618_00,
2026-06-21,70.9,0.0,5.9,5.9,70.9,0.0,5.9,5.9,ECMWF_ENS,20260618_00,
2026-06-22,69.95,0.0,4.95,4.95,69.95,0.0,4.95,4.95,ECMWF_ENS,20260618_00,
2026-06-23,68.4,0.0,3.4,3.4,68.4,0.0,3.4,3.4,ECMWF_ENS,20260618_00,
2026-06-24,69.61,0.0,4.61,4.61,69.61,0.0,4.61,4.61,ECMWF_ENS,20260618_00,
2026-06-25,71.56,0.0,6.56,6.56,71.56,0.0,6.56,6.56,ECMWF_ENS,20260618_00,
2026-06-26,73.26,0.0,8.26,8.26,73.26,0.0,8.26,8.26,ECMWF_ENS,20260618_00,
2026-06-27,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,ECMWF_ENS,20260618_00,
2026-06-28,74.76,0.0,9.76,9.76,74.76,0.0,9.76,9.76,ECMWF_ENS,20260618_00,
2026-06-29,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,ECMWF_ENS,20260618_00,
2026-06-30,78.21,0.0,13.21,13.21,78.21,0.0,13.21,13.21,ECMWF_ENS,20260618_00,
2026-07-01,80.81,0.0,15.81,15.81,80.81,0.0,15.81,15.81,ECMWF_ENS,20260618_00,
