date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,71.25,0.0,6.25,6.25,71.25,0.0,6.25,6.25,ECMWF_ENS,20260621_12,
2026-06-22,70.87,0.0,5.87,5.87,70.87,0.0,5.87,5.87,ECMWF_ENS,20260621_12,
2026-06-23,70.14,0.0,5.14,5.14,70.14,0.0,5.14,5.14,ECMWF_ENS,20260621_12,
2026-06-24,70.96,0.0,5.96,5.96,70.96,0.0,5.96,5.96,ECMWF_ENS,20260621_12,
2026-06-25,72.55,0.0,7.55,7.55,72.55,0.0,7.55,7.55,ECMWF_ENS,20260621_12,
2026-06-26,73.04,0.0,8.04,8.04,73.04,0.0,8.04,8.04,ECMWF_ENS,20260621_12,
2026-06-27,71.79,0.0,6.79,6.79,71.79,0.0,6.79,6.79,ECMWF_ENS,20260621_12,
2026-06-28,71.89,0.0,6.89,6.89,71.89,0.0,6.89,6.89,ECMWF_ENS,20260621_12,
2026-06-29,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,ECMWF_ENS,20260621_12,
2026-06-30,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,ECMWF_ENS,20260621_12,
2026-07-01,75.97,0.0,10.97,10.97,75.97,0.0,10.97,10.97,ECMWF_ENS,20260621_12,
2026-07-02,76.79,0.0,11.79,11.79,76.79,0.0,11.79,11.79,ECMWF_ENS,20260621_12,
2026-07-03,77.16,0.0,12.16,12.16,77.16,0.0,12.16,12.16,ECMWF_ENS,20260621_12,
2026-07-04,76.31,0.0,11.31,11.31,76.31,0.0,11.31,11.31,ECMWF_ENS,20260621_12,
2026-07-05,76.84,0.0,11.84,11.84,76.84,0.0,11.84,11.84,ECMWF_ENS,20260621_12,
