date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-21,66.01,0.0,1.01,1.01,66.01,0.0,1.01,1.01,ECMWF_ENS,20260921_00,
2026-09-22,63.47,1.53,0.0,1.53,63.47,1.53,0.0,1.53,ECMWF_ENS,20260921_00,
2026-09-23,62.45,2.55,0.0,2.55,62.45,2.55,0.0,2.55,ECMWF_ENS,20260921_00,
2026-09-24,62.13,2.87,0.0,2.87,62.13,2.87,0.0,2.87,ECMWF_ENS,20260921_00,
2026-09-25,61.58,3.42,0.0,3.42,61.58,3.42,0.0,3.42,ECMWF_ENS,20260921_00,
2026-09-26,61.68,3.32,0.0,3.32,61.68,3.32,0.0,3.32,ECMWF_ENS,20260921_00,
2026-09-27,62.85,2.15,0.0,2.15,62.85,2.15,0.0,2.15,ECMWF_ENS,20260921_00,
2026-09-28,63.53,1.47,0.0,1.47,63.53,1.47,0.0,1.47,ECMWF_ENS,20260921_00,
2026-09-29,63.43,1.57,0.0,1.57,63.43,1.57,0.0,1.57,ECMWF_ENS,20260921_00,
2026-09-30,64.15,0.85,0.0,0.85,64.15,0.85,0.0,0.85,ECMWF_ENS,20260921_00,
2026-10-01,66.13,0.0,1.13,1.13,66.13,0.0,1.13,1.13,ECMWF_ENS,20260921_00,
2026-10-02,68.0,0.0,3.0,3.0,68.0,0.0,3.0,3.0,ECMWF_ENS,20260921_00,
2026-10-03,68.91,0.0,3.91,3.91,68.91,0.0,3.91,3.91,ECMWF_ENS,20260921_00,
2026-10-04,70.84,0.0,5.84,5.84,70.84,0.0,5.84,5.84,ECMWF_ENS,20260921_00,
2026-10-05,70.81,0.0,5.81,5.81,70.81,0.0,5.81,5.81,ECMWF_ENS,20260921_00,
