date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,31.96,,,33.04,,,,33.04,ECMWF_ENS,20260227_12
2026-02-28,32.77,,,32.23,,,,32.23,ECMWF_ENS,20260227_12
2026-03-01,27.18,,,37.82,,,,37.82,ECMWF_ENS,20260227_12
2026-03-02,21.03,,,43.97,,,,43.97,ECMWF_ENS,20260227_12
2026-03-03,26.46,,,38.54,,,,38.54,ECMWF_ENS,20260227_12
2026-03-04,33.73,,,31.27,,,,31.27,ECMWF_ENS,20260227_12
2026-03-05,36.95,,,28.05,,,,28.05,ECMWF_ENS,20260227_12
2026-03-06,46.31,,,18.69,,,,18.69,ECMWF_ENS,20260227_12
2026-03-07,47.76,,,17.24,,,,17.24,ECMWF_ENS,20260227_12
2026-03-08,52.75,,,12.25,,,,12.25,ECMWF_ENS,20260227_12
2026-03-09,53.81,,,11.19,,,,11.19,ECMWF_ENS,20260227_12
2026-03-10,53.84,,,11.16,,,,11.16,ECMWF_ENS,20260227_12
2026-03-11,60.41,,,4.59,,,,4.59,ECMWF_ENS,20260227_12
2026-03-12,55.61,,,9.39,,,,9.39,ECMWF_ENS,20260227_12
