date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-06,75.1,0.0,10.1,10.1,75.1,0.0,10.1,10.1,ECMWF_ENS,20260706_00,
2026-07-07,74.63,0.0,9.63,9.63,74.63,0.0,9.63,9.63,ECMWF_ENS,20260706_00,
2026-07-08,76.04,0.0,11.04,11.04,76.04,0.0,11.04,11.04,ECMWF_ENS,20260706_00,
2026-07-09,77.6,0.0,12.6,12.6,77.6,0.0,12.6,12.6,ECMWF_ENS,20260706_00,
2026-07-10,77.34,0.0,12.34,12.34,77.34,0.0,12.34,12.34,ECMWF_ENS,20260706_00,
2026-07-11,76.86,0.0,11.86,11.86,76.86,0.0,11.86,11.86,ECMWF_ENS,20260706_00,
2026-07-12,76.77,0.0,11.77,11.77,76.77,0.0,11.77,11.77,ECMWF_ENS,20260706_00,
2026-07-13,78.51,0.0,13.51,13.51,78.51,0.0,13.51,13.51,ECMWF_ENS,20260706_00,
2026-07-14,81.19,0.0,16.19,16.19,81.19,0.0,16.19,16.19,ECMWF_ENS,20260706_00,
2026-07-15,81.59,0.0,16.59,16.59,81.59,0.0,16.59,16.59,ECMWF_ENS,20260706_00,
2026-07-16,81.54,0.0,16.54,16.54,81.54,0.0,16.54,16.54,ECMWF_ENS,20260706_00,
2026-07-17,81.91,0.0,16.91,16.91,81.91,0.0,16.91,16.91,ECMWF_ENS,20260706_00,
2026-07-18,80.88,0.0,15.88,15.88,80.88,0.0,15.88,15.88,ECMWF_ENS,20260706_00,
2026-07-19,79.71,0.0,14.71,14.71,79.71,0.0,14.71,14.71,ECMWF_ENS,20260706_00,
2026-07-20,80.21,0.0,15.21,15.21,80.21,0.0,15.21,15.21,ECMWF_ENS,20260706_00,
