date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-15,68.87,0.0,3.87,3.87,68.87,0.0,3.87,3.87,ECMWF_ENS,20260915_00,
2026-09-16,71.88,0.0,6.88,6.88,71.88,0.0,6.88,6.88,ECMWF_ENS,20260915_00,
2026-09-17,74.12,0.0,9.12,9.12,74.12,0.0,9.12,9.12,ECMWF_ENS,20260915_00,
2026-09-18,73.5,0.0,8.5,8.5,73.5,0.0,8.5,8.5,ECMWF_ENS,20260915_00,
2026-09-19,69.47,0.0,4.47,4.47,69.47,0.0,4.47,4.47,ECMWF_ENS,20260915_00,
2026-09-20,69.7,0.0,4.7,4.7,69.7,0.0,4.7,4.7,ECMWF_ENS,20260915_00,
2026-09-21,69.95,0.0,4.95,4.95,69.95,0.0,4.95,4.95,ECMWF_ENS,20260915_00,
2026-09-22,70.04,0.0,5.04,5.04,70.04,0.0,5.04,5.04,ECMWF_ENS,20260915_00,
2026-09-23,68.61,0.0,3.61,3.61,68.61,0.0,3.61,3.61,ECMWF_ENS,20260915_00,
2026-09-24,67.66,0.0,2.66,2.66,67.66,0.0,2.66,2.66,ECMWF_ENS,20260915_00,
2026-09-25,66.87,0.0,1.87,1.87,66.87,0.0,1.87,1.87,ECMWF_ENS,20260915_00,
2026-09-26,65.58,0.0,0.58,0.58,65.58,0.0,0.58,0.58,ECMWF_ENS,20260915_00,
2026-09-27,64.66,0.34,0.0,0.34,64.66,0.34,0.0,0.34,ECMWF_ENS,20260915_00,
2026-09-28,61.43,3.57,0.0,3.57,61.43,3.57,0.0,3.57,ECMWF_ENS,20260915_00,
2026-09-29,58.91,6.09,0.0,6.09,58.91,6.09,0.0,6.09,ECMWF_ENS,20260915_00,
