date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,75.44,0.0,10.44,10.44,75.44,0.0,10.44,10.44,ECMWF_ENS,20260905_12,
2026-09-06,72.48,0.0,7.48,7.48,72.48,0.0,7.48,7.48,ECMWF_ENS,20260905_12,
2026-09-07,71.5,0.0,6.5,6.5,71.5,0.0,6.5,6.5,ECMWF_ENS,20260905_12,
2026-09-08,73.11,0.0,8.11,8.11,73.11,0.0,8.11,8.11,ECMWF_ENS,20260905_12,
2026-09-09,76.33,0.0,11.33,11.33,76.33,0.0,11.33,11.33,ECMWF_ENS,20260905_12,
2026-09-10,76.55,0.0,11.55,11.55,76.55,0.0,11.55,11.55,ECMWF_ENS,20260905_12,
2026-09-11,73.11,0.0,8.11,8.11,73.11,0.0,8.11,8.11,ECMWF_ENS,20260905_12,
2026-09-12,72.41,0.0,7.41,7.41,72.41,0.0,7.41,7.41,ECMWF_ENS,20260905_12,
2026-09-13,74.02,0.0,9.02,9.02,74.02,0.0,9.02,9.02,ECMWF_ENS,20260905_12,
2026-09-14,70.74,0.0,5.74,5.74,70.74,0.0,5.74,5.74,ECMWF_ENS,20260905_12,
2026-09-15,65.85,0.0,0.85,0.85,65.85,0.0,0.85,0.85,ECMWF_ENS,20260905_12,
2026-09-16,65.59,0.0,0.59,0.59,65.59,0.0,0.59,0.59,ECMWF_ENS,20260905_12,
2026-09-17,67.28,0.0,2.28,2.28,67.28,0.0,2.28,2.28,ECMWF_ENS,20260905_12,
2026-09-18,67.88,0.0,2.88,2.88,67.88,0.0,2.88,2.88,ECMWF_ENS,20260905_12,
2026-09-19,68.35,0.0,3.35,3.35,68.35,0.0,3.35,3.35,ECMWF_ENS,20260905_12,
