date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-23,62.09,2.91,0.0,2.91,62.09,2.91,0.0,2.91,ECMWF_ENS,20260923_12,
2026-09-24,62.09,2.91,0.0,2.91,62.09,2.91,0.0,2.91,ECMWF_ENS,20260923_12,
2026-09-25,62.01,2.99,0.0,2.99,62.01,2.99,0.0,2.99,ECMWF_ENS,20260923_12,
2026-09-26,62.62,2.38,0.0,2.38,62.62,2.38,0.0,2.38,ECMWF_ENS,20260923_12,
2026-09-27,62.89,2.11,0.0,2.11,62.89,2.11,0.0,2.11,ECMWF_ENS,20260923_12,
2026-09-28,63.4,1.6,0.0,1.6,63.4,1.6,0.0,1.6,ECMWF_ENS,20260923_12,
2026-09-29,64.1,0.9,0.0,0.9,64.1,0.9,0.0,0.9,ECMWF_ENS,20260923_12,
2026-09-30,65.97,0.0,0.97,0.97,65.97,0.0,0.97,0.97,ECMWF_ENS,20260923_12,
2026-10-01,68.41,0.0,3.41,3.41,68.41,0.0,3.41,3.41,ECMWF_ENS,20260923_12,
2026-10-02,67.19,0.0,2.19,2.19,67.19,0.0,2.19,2.19,ECMWF_ENS,20260923_12,
2026-10-03,64.34,0.66,0.0,0.66,64.34,0.66,0.0,0.66,ECMWF_ENS,20260923_12,
2026-10-04,62.39,2.61,0.0,2.61,62.39,2.61,0.0,2.61,ECMWF_ENS,20260923_12,
2026-10-05,59.74,5.26,0.0,5.26,59.74,5.26,0.0,5.26,ECMWF_ENS,20260923_12,
2026-10-06,59.73,5.27,0.0,5.27,59.73,5.27,0.0,5.27,ECMWF_ENS,20260923_12,
2026-10-07,61.05,3.95,0.0,3.95,61.05,3.95,0.0,3.95,ECMWF_ENS,20260923_12,
