date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-03,69.07,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-04,71.7,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-05,74.41,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-06,75.82,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-07,72.89,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-08,69.85,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-09,71.88,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-10,74.53,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-11,76.82,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-12,78.39,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-13,78.5,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-14,75.0,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-15,73.24,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
2026-06-16,72.51,,,0.0,,,,0.0,ECMWF_ENS,20260603_00,
