date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-06,74.84,0.0,9.84,9.84,74.84,0.0,9.84,9.84,ECMWF_ENS,20260706_00,
2026-07-07,74.04,0.0,9.04,9.04,74.04,0.0,9.04,9.04,ECMWF_ENS,20260706_00,
2026-07-08,75.45,0.0,10.45,10.45,75.45,0.0,10.45,10.45,ECMWF_ENS,20260706_00,
2026-07-09,77.9,0.0,12.9,12.9,77.9,0.0,12.9,12.9,ECMWF_ENS,20260706_00,
2026-07-10,77.33,0.0,12.33,12.33,77.33,0.0,12.33,12.33,ECMWF_ENS,20260706_00,
2026-07-11,75.81,0.0,10.81,10.81,75.81,0.0,10.81,10.81,ECMWF_ENS,20260706_00,
2026-07-12,75.47,0.0,10.47,10.47,75.47,0.0,10.47,10.47,ECMWF_ENS,20260706_00,
2026-07-13,76.44,0.0,11.44,11.44,76.44,0.0,11.44,11.44,ECMWF_ENS,20260706_00,
2026-07-14,79.67,0.0,14.67,14.67,79.67,0.0,14.67,14.67,ECMWF_ENS,20260706_00,
2026-07-15,81.33,0.0,16.33,16.33,81.33,0.0,16.33,16.33,ECMWF_ENS,20260706_00,
2026-07-16,80.27,0.0,15.27,15.27,80.27,0.0,15.27,15.27,ECMWF_ENS,20260706_00,
2026-07-17,80.19,0.0,15.19,15.19,80.19,0.0,15.19,15.19,ECMWF_ENS,20260706_00,
2026-07-18,81.25,0.0,16.25,16.25,81.25,0.0,16.25,16.25,ECMWF_ENS,20260706_00,
2026-07-19,81.67,0.0,16.67,16.67,81.67,0.0,16.67,16.67,ECMWF_ENS,20260706_00,
