date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,71.57,0.0,6.57,6.57,71.57,0.0,6.57,6.57,ECMWF_ENS,20260823_12,
2026-08-24,70.74,0.0,5.74,5.74,70.74,0.0,5.74,5.74,ECMWF_ENS,20260823_12,
2026-08-25,71.45,0.0,6.45,6.45,71.45,0.0,6.45,6.45,ECMWF_ENS,20260823_12,
2026-08-26,73.43,0.0,8.43,8.43,73.43,0.0,8.43,8.43,ECMWF_ENS,20260823_12,
2026-08-27,75.29,0.0,10.29,10.29,75.29,0.0,10.29,10.29,ECMWF_ENS,20260823_12,
2026-08-28,74.97,0.0,9.97,9.97,74.97,0.0,9.97,9.97,ECMWF_ENS,20260823_12,
2026-08-29,75.07,0.0,10.07,10.07,75.07,0.0,10.07,10.07,ECMWF_ENS,20260823_12,
2026-08-30,76.55,0.0,11.55,11.55,76.55,0.0,11.55,11.55,ECMWF_ENS,20260823_12,
2026-08-31,77.85,0.0,12.85,12.85,77.85,0.0,12.85,12.85,ECMWF_ENS,20260823_12,
2026-09-01,77.31,0.0,12.31,12.31,77.31,0.0,12.31,12.31,ECMWF_ENS,20260823_12,
2026-09-02,75.86,0.0,10.86,10.86,75.86,0.0,10.86,10.86,ECMWF_ENS,20260823_12,
2026-09-03,72.98,0.0,7.98,7.98,72.98,0.0,7.98,7.98,ECMWF_ENS,20260823_12,
2026-09-04,72.46,0.0,7.46,7.46,72.46,0.0,7.46,7.46,ECMWF_ENS,20260823_12,
2026-09-05,72.05,0.0,7.05,7.05,72.05,0.0,7.05,7.05,ECMWF_ENS,20260823_12,
2026-09-06,70.55,0.0,5.55,5.55,70.55,0.0,5.55,5.55,ECMWF_ENS,20260823_12,
