date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-01,57.77,,,7.23,,,,7.23,ECMWF_ENS,20260331_12,
2026-04-02,52.45,,,12.55,,,,12.55,ECMWF_ENS,20260331_12,
2026-04-03,59.18,,,5.82,,,,5.82,ECMWF_ENS,20260331_12,
2026-04-04,62.95,,,2.05,,,,2.05,ECMWF_ENS,20260331_12,
2026-04-05,54.43,,,10.57,,,,10.57,ECMWF_ENS,20260331_12,
2026-04-06,44.47,,,20.53,,,,20.53,ECMWF_ENS,20260331_12,
2026-04-07,39.12,,,25.88,,,,25.88,ECMWF_ENS,20260331_12,
2026-04-08,37.6,,,27.4,,,,27.4,ECMWF_ENS,20260331_12,
2026-04-09,46.7,,,18.3,,,,18.3,ECMWF_ENS,20260331_12,
2026-04-10,54.0,,,11.0,,,,11.0,ECMWF_ENS,20260331_12,
2026-04-11,54.0,,,11.0,,,,11.0,ECMWF_ENS,20260331_12,
2026-04-12,50.34,,,14.66,,,,14.66,ECMWF_ENS,20260331_12,
2026-04-13,51.91,,,13.09,,,,13.09,ECMWF_ENS,20260331_12,
2026-04-14,53.81,,,11.19,,,,11.19,ECMWF_ENS,20260331_12,
