date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-09,78.29,0.0,13.29,13.29,78.29,0.0,13.29,13.29,ECMWF_ENS,20260809_12,
2026-08-10,79.41,0.0,14.41,14.41,79.41,0.0,14.41,14.41,ECMWF_ENS,20260809_12,
2026-08-11,78.85,0.0,13.85,13.85,78.85,0.0,13.85,13.85,ECMWF_ENS,20260809_12,
2026-08-12,77.66,0.0,12.66,12.66,77.66,0.0,12.66,12.66,ECMWF_ENS,20260809_12,
2026-08-13,76.51,0.0,11.51,11.51,76.51,0.0,11.51,11.51,ECMWF_ENS,20260809_12,
2026-08-14,74.43,0.0,9.43,9.43,74.43,0.0,9.43,9.43,ECMWF_ENS,20260809_12,
2026-08-15,73.7,0.0,8.7,8.7,73.7,0.0,8.7,8.7,ECMWF_ENS,20260809_12,
2026-08-16,74.81,0.0,9.81,9.81,74.81,0.0,9.81,9.81,ECMWF_ENS,20260809_12,
2026-08-17,73.73,0.0,8.73,8.73,73.73,0.0,8.73,8.73,ECMWF_ENS,20260809_12,
2026-08-18,74.18,0.0,9.18,9.18,74.18,0.0,9.18,9.18,ECMWF_ENS,20260809_12,
2026-08-19,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,ECMWF_ENS,20260809_12,
2026-08-20,77.21,0.0,12.21,12.21,77.21,0.0,12.21,12.21,ECMWF_ENS,20260809_12,
2026-08-21,79.71,0.0,14.71,14.71,79.71,0.0,14.71,14.71,ECMWF_ENS,20260809_12,
2026-08-22,80.0,0.0,15.0,15.0,80.0,0.0,15.0,15.0,ECMWF_ENS,20260809_12,
