date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-25,71.3,0.0,6.3,6.3,71.3,0.0,6.3,6.3,ECMWF_ENS,20260825_12,
2026-08-26,73.62,0.0,8.62,8.62,73.62,0.0,8.62,8.62,ECMWF_ENS,20260825_12,
2026-08-27,74.91,0.0,9.91,9.91,74.91,0.0,9.91,9.91,ECMWF_ENS,20260825_12,
2026-08-28,74.36,0.0,9.36,9.36,74.36,0.0,9.36,9.36,ECMWF_ENS,20260825_12,
2026-08-29,73.68,0.0,8.68,8.68,73.68,0.0,8.68,8.68,ECMWF_ENS,20260825_12,
2026-08-30,75.46,0.0,10.46,10.46,75.46,0.0,10.46,10.46,ECMWF_ENS,20260825_12,
2026-08-31,78.91,0.0,13.91,13.91,78.91,0.0,13.91,13.91,ECMWF_ENS,20260825_12,
2026-09-01,80.12,0.0,15.12,15.12,80.12,0.0,15.12,15.12,ECMWF_ENS,20260825_12,
2026-09-02,80.14,0.0,15.14,15.14,80.14,0.0,15.14,15.14,ECMWF_ENS,20260825_12,
2026-09-03,78.32,0.0,13.32,13.32,78.32,0.0,13.32,13.32,ECMWF_ENS,20260825_12,
2026-09-04,78.32,0.0,13.32,13.32,78.32,0.0,13.32,13.32,ECMWF_ENS,20260825_12,
2026-09-05,77.7,0.0,12.7,12.7,77.7,0.0,12.7,12.7,ECMWF_ENS,20260825_12,
2026-09-06,75.69,0.0,10.69,10.69,75.69,0.0,10.69,10.69,ECMWF_ENS,20260825_12,
2026-09-07,73.32,0.0,8.32,8.32,73.32,0.0,8.32,8.32,ECMWF_ENS,20260825_12,
2026-09-08,71.76,0.0,6.76,6.76,71.76,0.0,6.76,6.76,ECMWF_ENS,20260825_12,
